iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-09-26,34.39394778427799,101.34527332551816,0.321,0.115,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-28,44.57856339030206,119.54401268710214,0.401,0.18,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,149.59697677045185,0.789,0.607,59.77200634355107,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,428.5886600108816,2.093,1.511,142.58461848433691,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.011,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,139.7462829875761,0.591,0.209,24.04237126667976,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,13.857755660655696,0.018,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,62.77730275188605,159.44767055332758,0.496,0.261,0.8348045578708251,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,57.43455358151276,0.089,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,121.38058271441795,0.549,0.28,34.06002596112966,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,108.52459252320726,0.499,0.372,31.88953411066552,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,40.90542333567043,0.124,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,119.87793451025047,0.647,0.207,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,34.560908695852156,0.021,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,139.57932207600194,0.577,0.209,31.054729552794694,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.232,12.855990191210706,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,25.378058559273082,70.1235828611493,0.211,0.027,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,135.07137746349952,0.719,0.478,52.425726234287815,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,94.33291503940322,224.56242606725195,0.65,0.283,13.857755660655696,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,94.49987595097738,0.33,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,298.35914898303287,1.462,1.142,123.55107456488211,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,124.05195729960461,0.647,0.17,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,24.543254001402257,70.79142650744596,0.252,0.055,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,82.64565122921168,0.293,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.097,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.449,31.054729552794694,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,19.03354391945481,0.007,-0.159,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,79.80731573245087,229.0703706797544,0.821,0.417,32.05649502223968,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,46.41513341761788,0.06,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.451,43.4098370092829,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,71.62623106531679,0.282,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,231.57478435336688,1.36,0.816,55.764944465771116,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,125.5546055037721,0.61,0.481,39.73669695465127,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,41.90718880511542,90.32585316162327,0.324,0.08,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,55.26406173104862,0.065,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,40.40454060094793,0.12,-0.067,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,40.0706187777996,0.082,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.037,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,124.88676185747543,0.719,0.419,36.564439634742136,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.403,37.06532236946463,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.019,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,53.427491703732805,99.67566420977651,0.42,0.158,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,31.054729552794694,84.4822212565275,0.288,0.067,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,94.49987595097738,0.382,0.228,29.218159525478875,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,100.34350785607317,0.402,0.007,0.33392182314833,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,304.20278088812864,433.2635655349582,1.994,1.392,150.765703151471,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.201,6.1775537282441055,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,247.60303186448672,1.36,0.855,63.44514639818271,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,33.39218231483301,0.044,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,123.21715274173378,0.563,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,42.74199336298624,98.67389874033152,0.339,0.13,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,46.41513341761788,0.127,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.031,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.512,47.24993797548869,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,19.200504831028976,0.024,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,57.2675926699386,143.25246213063357,0.384,0.105,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,89.15712678060412,206.6976085288163,0.683,0.349,11.687263810191553,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.158,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,125.5546055037721,0.579,0.288,15.02648204167485,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.295,10.184615606024066,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,120.2118563333988,0.442,0.28,27.047667675014733,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.603279962531914,115.20302898617385,0.431,0.209,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.162,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,102.34703879496315,0.462,0.209,5.00882734722495,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,55.431022642622786,129.39470646997788,0.452,0.215,2.67137458518664,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,47.75082071021119,0.234,0.056,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,82.14476849448918,0.492,0.289,15.02648204167485,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,14.35863839537819,0.007,-0.163,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,81.30996393661836,0.317,0.191,15.694325687971512,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.03,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.136,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,110.02724072737475,0.491,0.28,15.02648204167485,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,106.35410067274312,0.506,0.242,4.34098370092829,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.521,48.91954709123035,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,269.30795036912815,333.25397950203336,1.613,1.06,56.93367084679027,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,13.690794749081531,0.014,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,56.26582720049361,0.237,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,380.0030347427995,2.093,1.455,155.44060867554762,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,39.56973604307711,0.045,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.018,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,43.24287609770874,80.47515937874753,0.285,0.109,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,176.9785662686149,0.958,0.684,75.80025385467091,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,45.74728977132121,0.114,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,171.3018952750933,0.852,0.698,82.97957305236001,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.0176546944499,0.019,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,146.25775853896855,0.666,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,38.23404875048379,76.8020193241159,0.265,0.089,0,1.625,FALSE,0.598942585166585,13.085
