iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-06-14,0,55.431022642622786,0.095,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,31.22169046436886,0.053,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,59.605045431976905,0.228,-0.033,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,48.25170344493368,99.00782056347985,0.414,0.198,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,119.7109735986763,0.647,0.319,6.845397374540766,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,38.73493148520628,0.015,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,177.64640991491157,0.815,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,27.214628586588898,0.061,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,233.41135438068267,373.82548101455546,1.501,0.897,72.96191835791011,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.559,25.878941293995577,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,229.0703706797544,0.856,0.209,27.715511321311393,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,140.91500936859526,0.719,0.47,43.74375883243123,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,136.9079474908153,247.2691100413384,0.82,0.285,1.502648204167485,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,97.67213327088652,205.86280397094546,0.734,0.382,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.219,3.67314005463163,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,-0.019,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,115.53695080932218,254.94931197374996,0.954,0.492,32.05649502223968,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,9.68373287130157,0.008,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,12.355107456488211,0.018,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,58.43631905095775,0.134,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.535,40.5715015125221,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,153.27011682508348,0.782,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,203.69231212048132,337.09408046823916,1.418,0.638,52.091804411139485,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,128.55990191210705,0.615,0.492,48.91954709123035,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,41.07238424724459,90.32585316162327,0.356,0.174,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,195.51122745334723,0.976,0.719,80.97604211347003,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.209,1.168726381019155,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,54.26229626160363,0.179,-0.027,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,95.66860233199654,0.506,0.285,8.348045578708252,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,47.08297706391453,0.02,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,85.65094763754665,0.347,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,28.550315879182218,0.026,-0.109,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.022,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,146.4247194505427,0.644,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,120.37881724497296,0.516,0.234,37.90012692733546,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,95.66860233199654,0.346,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,113.19949804728388,0.647,0.201,6.344514639818271,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,278.4908005057072,1.105,0.928,102.84792152968565,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.672,69.28877830327848,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,177.14552718018908,0.812,0.631,74.4645665620776,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-20,115.53695080932218,252.11097647698918,0.955,0.487,28.383354967608053,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.427,30.88776864122053,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,87.98840039958496,0.335,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.69155343478143,0.647,0.231,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,27.548550409737228,0.007,-0.154,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,130.2295110278487,0.579,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.557377756962175,-0.007,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,211.3725140528929,0.893,0.209,22.539723062512277,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,318.2274974603585,1.281,1.076,131.7321592320162,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,42.40807153983791,0.063,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,46.582094329192046,0.253,-0.112,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,15.02648204167485,0.022,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,112.53165440098722,0.647,0.277,11.854224721765714,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.412,27.548550409737228,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,169.13140342462913,0.635,0.209,11.520302898617388,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,49.25346891437868,0.083,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,39.90365786622544,0,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,403.87844509790517,2.093,1.476,136.74098657924114,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,125.72156641534626,0.453,0.28,24.877175824550587,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.092,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,227.06683974086442,1.36,0.791,62.77730275188605,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,114.86910716302552,0.514,0.396,33.225221403258836,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,261.62774843671656,1.031,0.209,19.868348477325636,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,61.44161545929272,0.096,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,466.98966967293956,2.093,1.604,134.57049472877702,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,263.13039664088404,1.36,0.886,57.601514493086924,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,68.62093465698182,0.211,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,24.37629308982809,89.99193133847494,0.336,0.138,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.017,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.471,35.06179143057465,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,201.52182027001717,1.193,0.642,51.25699985326866,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,46.248172506043716,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.49,39.73669695465127,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.004,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,44.57856339030206,143.5863839537819,0.456,0.197,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,125.5546055037721,0.409,0.228,22.539723062512277,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,87.98840039958496,0.492,0.308,21.871879416215616,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,125.88852732692042,0.508,0.28,23.374527620383105,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,84.98310399124999,146.75864127369104,0.618,0.336,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.915,77.63682388198673,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,20.70315303519646,80.97604211347003,0.305,0.117,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,72.12711380003928,195.84514927649556,0.668,0.316,8.515006490282415,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,27.214628586588898,115.03606807459968,0.375,0.143,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,62.44338092873772,202.356624827888,0.716,0.347,10.68549834074656,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,14.024716572229861,0.025,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,50.756117118546165,0.234,0.048,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,202.18966391631383,0.904,0.719,89.15712678060412,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.076,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,53.9283744384553,0.106,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.782,60.272889078273565,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,9.68373287130157,0.007,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,267.6383412533865,382.8413702395604,1.642,1.171,91.82850136579076,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,59.43808452040274,0.153,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,9.34981104815324,0.016,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,104.68449155700146,0.511,0.348,12.355107456488211,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,60.606810901421895,0.226,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.339,10.35157651759823,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,118.20832539450882,0.328,0.214,17.03001298056483,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,120.54577815654713,0.515,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,138.57755660655695,0.612,0.394,15.36040386482318,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,199.5182893311272,0.626,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,386.1805884710437,2.093,1.47,134.40353381720286,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,197.18083656908888,289.0093379348796,1.181,0.439,17.530895715287325,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,83.4804557870825,0.492,0.234,15.527364776397347,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,134.06961199405453,0.464,0.228,22.37276215093811,0.25,TRUE,0.598942585166585,13.085
