iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-01-25,52.091804411139485,256.95284291263994,1.111,0.312,52.091804411139485,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,49.086508002804514,126.89029279636542,0.458,0.252,12.02118563333988,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.056,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,170.8010125403708,0.716,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,194.50946198390224,0.83,0.554,61.94249819401522,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,59.77200634355107,0.138,-0.039,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,327.9112303316601,327.9112303316601,1.964,0.82,93.16418865838409,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,49.086508002804514,107.68978796533644,0.373,0.208,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,327.9112303316601,327.9112303316601,1.964,0.806,91.82850136579076,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,42.57503245141208,100.00958603292484,0.346,0.181,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,185.3266118473232,0.728,0.228,36.39747872316797,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,175.80983988759576,175.80983988759576,1.053,0.55,58.43631905095775,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,327.9112303316601,327.9112303316601,1.964,0.883,106.35410067274312,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,175.80983988759576,186.32837731676818,1.053,0.518,54.095335350029465,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,64.44691186762769,135.9061820213703,0.567,0.333,26.212863117143907,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.037,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,123.0501918301596,0.346,0.127,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,206.86456944039045,1.16,0.532,62.27642001716355,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,221.55712965891698,221.55712965891698,1.327,0.54,65.44867733707268,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,141.7498139264661,0.593,0.391,44.74552430187622,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,120.54577815654713,0.352,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,47.58385979863702,105.35233520329813,0.384,0.204,3.67314005463163,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,203.69231212048132,1.007,0.611,65.44867733707268,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,327.9112303316601,327.9112303316601,1.964,0.554,45.41336794817288,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,251.44313283069252,1.048,0.719,93.49811048153242,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,131.39823740886786,0.586,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,249.1056800686542,1.047,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,193.6746574260314,193.6746574260314,1.16,0.33,20.202270300473966,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,80.6421202903217,0.25,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,109.19243616950392,0.356,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,279.32560506357805,1.291,0.97,126.05548823849459,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,78.47162843985755,150.765703151471,0.606,0.394,32.39041684538801,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,193.6746574260314,222.05801239363947,1.16,0.611,68.95485648013015,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,163.45473243110754,0.659,0.228,34.560908695852156,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,221.55712965891698,221.55712965891698,1.327,0.521,38.23404875048379,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,201.354859358443,0.913,0.67,80.6421202903217,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,59.938967255125235,132.40000287831285,0.498,0.301,14.525599306952355,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.515006490282415,0.006,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.465,34.560908695852156,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,52.091804411139485,205.1949603246488,0.873,0.312,52.091804411139485,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,16.195208422694005,0.02,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,123.0501918301596,0.506,0.149,2.33745276203831,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,149.43001585887768,0.614,0.384,43.74375883243123,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,73.12887926948427,0.232,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,240.08979084364927,1.011,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,40.90542333567043,108.52459252320726,0.379,0.196,0.66784364629666,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,75.29937111994842,0.253,0.074,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,110.52812346209724,0.411,0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,160.61639693434674,0.617,0.337,31.054729552794694,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,31.55561228751719,0.058,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,34.560908695852156,102.84792152968565,0.347,0.176,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,76.96898023569007,0.253,0.065,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,241.59243904781678,0.934,0.595,49.086508002804514,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,114.86910716302552,0.349,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.044,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.035,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,186.82926005149065,0.859,0.492,74.63152747365176,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,52.091804411139485,216.7152632232662,0.857,0.312,45.41336794817288,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,181.65347179269153,0.741,0.234,27.715511321311393,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,162.11904513851422,0.587,0.321,27.882472232885558,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,105.68625702644646,0.316,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,221.55712965891698,222.05801239363947,1.327,0.634,70.29054377272347,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,17.196973892138995,0.006,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,231.57478435336688,0.859,0.518,50.589156206972,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,112.19773257783889,0.312,0.007,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,184.82572911260067,0.764,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,175.80983988759576,256.7858820010658,1.2,0.936,122.38234818386294,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,175.80983988759576,195.84514927649556,1.053,0.578,60.1059281666994,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,119.87793451025047,0.338,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.027,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-02,52.25876532271365,225.39723062512277,0.818,0.313,28.71727679075638,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,171.13493436351914,0.626,0.228,31.88953411066552,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,70.45750468429763,0.253,0.074,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.144,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,154.77276502925096,0.651,0.451,47.58385979863702,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,158.11198326073426,0.579,0.329,27.882472232885558,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,72.12711380003928,0.243,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,108.19067070005893,0.392,0.186,7.847162843985756,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,217.550067781137,0.931,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,64.44691186762769,0.118,-0.156,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,52.25876532271365,224.22850424410362,0.818,0.313,29.218159525478875,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,67.11828645281435,0.167,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,8.181084667134085,0.002,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,242.9281263404101,1.038,0.762,85.31702581439832,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,72.62799653476178,164.6234588121267,0.672,0.435,28.049433144459723,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,87.8214394880108,0.342,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,52.091804411139485,202.8575075626105,0.914,0.312,52.091804411139485,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,74.29760565050343,0.253,0.054,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,150.43178132832267,0.662,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,57.935436316235254,147.09256309683937,0.579,0.347,22.205801239363947,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,16.195208422694005,0.021,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,93.83203230468075,0.301,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,144.25422760007856,0.631,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,9.516771959727405,0.004,-0.022,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,86.65271310699164,0.269,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,190.66936101769642,0.789,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,78.63858935143172,0.253,0.071,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,327.9112303316601,327.9112303316601,1.964,0.443,42.74199336298624,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,170.96797345194497,0.786,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,211.87339678761538,1.007,0.579,55.59798355419695,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,120.54577815654713,0.346,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,59.43808452040274,127.55813644266208,0.484,0.271,19.200504831028976,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,193.6746574260314,269.30795036912815,1.237,0.92,120.04489542182463,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,130.7303937625712,0.519,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,7.847162843985756,0.002,-0.022,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,66.11652098336934,0.177,-0.501,0,0,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2021-04-12,81330.02253301373,130485.25998718837,122.267,75.137,24434.6843697301,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,409.02364403006067,26621.61735697112,9.171,-11.135,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,113639.90483734453,186668.5387409744,169.31,105.644,49558.289950116676,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-04,22485.10451898828,70962.6166651715,47.875,7.618,0,2.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-27,49656.81389356917,140456.3309006876,132.807,66.529,17596.227021913648,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-02,0,23601.709211449903,3.266,-25.504,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,12965.60167964632,52199.030192047976,21.664,-14.882,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-06,0,52362.4903709578,24.93,-21.9,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,208478.90352601532,378693.94371042284,279.315,151.182,58465.75011043555,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-17,172466.16301359487,346454.96878963744,231.066,116.792,31172.378593561047,7.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-07,95368.93808148346,171387.62439019445,163.001,99.519,26651.473097411268,15.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,53517.161132480614,112106.81256574279,82.962,31.032,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,7196.726233098257,1.402,-7.142,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,88553.61893250812,176625.81405041885,168.796,97.199,28604.038522197105,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-10,0,11121.26331395603,2.547,-10.298,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,74690.85225263529,141113.15719037093,131.717,82.836,24199.570413763915,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,58276.912552151596,134718.05758809068,117.796,51.714,2864.658295232432,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-14,64992.96136416343,148377.80523297054,134.294,80.33,20070.521510891114,13.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,98146.26833592846,143073.93294377782,131.494,54.933,9838.959262051569,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-20,15701.880290986104,62824.68821469751,23.294,-22.451,0,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-21,176981.84375516765,288261.65231071826,279.59,212.268,110294.56912102566,86,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,63995.77963346241,150592.35478011868,113.714,53.973,9308.273475727894,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,7821.4576018084035,1.497,-5.886,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-05,77813.01630916401,135731.6599760338,130.48,80.025,31494.074196803667,4.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,18032.120832339842,57464.8364121795,32.485,-17.263,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,54618.091561211164,111563.43808973205,99.948,49.441,6250.299261145489,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,79480.45941274642,146922.33788651318,133.859,81.676,26371.57553078486,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,53458.19604511132,113860.83731660162,101.874,52.773,5091.8965320676525,8.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,64427.19508282258,124803.71258142775,114.552,66.969,19814.508536616824,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,56443.77008912636,115802.20683872241,117.511,65.69,19142.754376713438,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,65581.11945083439,133049.1216974863,130.766,80.275,25618.464478182064,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-29,75090.1727810223,135566.70701010196,123.795,77.809,18324.70708865332,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,108418.13583436221,174183.61448241453,171.208,115.83,38887.101923295915,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,49978.509496811785,150914.7967768723,135.6,66.96,26989.58935789597,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-13,54106.81200617359,119119.92599513412,101.614,44.647,3452.069988392391,2,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,106596.93566751303,200164.82620694442,168.55,101.625,41293.47460277203,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,93566.39775240938,160279.04976592548,144.429,92.293,27632.23417087021,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-20,41480.81937403398,125179.14851746264,89.236,18.317,0,0.875,FALSE,0.133977584914315,2.581
