iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-09-27,221.55712965891698,284.334432410803,1.327,1.046,86.48575219541748,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,51.423960764842825,101.51223423709233,0.418,0.236,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,15.527364776397347,0.007,-0.119,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,203.52535120890715,322.23455933813847,1.305,0.727,18.532661184732316,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,124.71980094590127,0.404,0.23,8.68196740185658,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,114.5351853398772,197.18083656908888,0.818,0.686,78.97251117458005,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,117.87440357136049,0.323,0.21,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,139.07843934127945,243.9298918098551,0.928,0.438,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,142.75157939591108,0.638,0.394,22.205801239363947,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,327.9112303316601,500.54881289934673,2.132,1.796,187.16318187463898,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,111.52988893154223,0.506,0.284,8.348045578708252,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,327.9112303316601,327.9112303316601,1.964,0.567,45.91425068289538,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,67.786130099111,158.11198326073426,0.579,0.364,22.539723062512277,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,93.49811048153242,0.313,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,135.07137746349952,290.0111034043246,1.171,0.691,22.70668397408644,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,35.896595988445476,105.18537429172396,0.423,0.215,0.166960911574165,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,175.80983988759576,175.80983988759576,1.053,0.443,45.07944612502455,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,110.6950843736714,254.78235106217582,1.087,0.625,40.73846242409626,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,18.198739361583986,0.016,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,114.5351853398772,227.40076156401275,0.901,0.686,96.00252415514487,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,221.55712965891698,235.91576805429517,1.327,0.929,74.63152747365176,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,58.43631905095775,0.126,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,114.5351853398772,156.60933505656678,0.686,0.454,50.088273472249504,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,221.55712965891698,370.8201846062205,1.526,1.298,121.71450453756628,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,327.9112303316601,437.2706274127382,1.97,1.511,187.83102552093564,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,121.38058271441795,219.38663780845283,0.947,0.649,57.2675926699386,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,112.03077166626473,0.513,0.356,13.189912014359036,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,23.374527620383105,-0.024,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,25.878941293995577,-0.009,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.427,35.72963507687131,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,64.78083369077602,0.074,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,209.8698658487254,387.18235394048867,1.614,1.026,80.30819846717337,0.5,FALSE,0.598942585166585,13.085
