iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.707,82.47869031763751,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,116.371755367193,0.509,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.3001298056483,0.893,0.713,82.81261214078584,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,159.44767055332758,0.68,0.209,22.539723062512277,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,97.00428962458986,276.8211913899656,0.988,0.581,62.10945910558939,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,138.57755660655695,0.626,0.367,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,106.18713976116895,0.423,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.85851434635559,0.647,0.271,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,151.43354679776766,0.651,0.209,29.552081348627205,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,121.21362180284379,0.52,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,35.228752342148816,0.015,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.186381075469056,0.044,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,60.940732724570225,0.092,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.39041684538801,0.002,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,51.757882587991155,0.118,-0.035,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,83.81437761023084,0.337,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,43.9107197440054,136.9079474908153,0.464,0.249,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,27.214628586588898,0.088,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.703,61.274654547718555,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,32.05649502223968,74.4645665620776,0.277,0.077,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,52.92660896901031,0.161,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,258.28853020523326,331.41740947471754,1.547,1.076,97.33821144773819,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.001,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.001,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.352,3.00529640833497,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,158.27894417230843,0.806,0.613,68.28701283383349,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,227.06683974086442,1.36,0.826,66.45044280651767,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,133.7356901709062,0.719,0.507,50.25523438382367,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,56.098866288919446,0.049,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,31.88953411066552,66.61740371809185,0.247,0.07,0,0,FALSE,0.598942585166585,13.085
