iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.024,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,124.21891821117877,0.647,0.32,18.866583007880646,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.484,46.916016152340376,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,113.19949804728388,0.647,0.241,7.179319197689095,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.664,75.13241020837425,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,118.04136448293465,0.328,0.215,17.03001298056483,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,108.02370978848477,0.647,0.202,9.182850136579075,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,213.87692772650536,0.937,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.004,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,287.50668973071214,1.093,0.209,28.71727679075638,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,50.589156206972,0.234,0.039,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.487,42.90895427456041,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,186.99622096306484,0.815,0.643,74.63152747365176,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,114.86910716302552,0.514,0.383,35.72963507687131,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,10.184615606024066,0.015,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,122.54930909543711,0.514,0.234,38.73493148520628,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,24.37629308982809,100.51046876764734,0.354,0.146,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,72.79495744633594,196.84691474594055,0.725,0.321,6.845397374540766,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,280.4943314445972,411.22472520716843,1.719,1.233,145.42295398109772,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,70.79142650744596,0.196,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,44.74552430187622,180.48474541167238,0.551,0.242,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,320.39798931082265,1.248,1.038,134.40353381720286,1,TRUE,0.598942585166585,13.085
