iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-12-06,85.31702581439832,163.45473243110754,0.736,0.472,41.57326698196709,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,46.248172506043716,101.51223423709233,0.449,0.232,10.0176546944499,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,101.01135150236983,0.492,0.301,23.20756670880894,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,172.13669983296413,1.007,0.688,70.45750468429763,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,113.03253713570972,0.486,0.234,34.06002596112966,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,270.30971583857314,420.5745362553217,1.797,1.39,166.29306792786835,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.499,46.08121159446955,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,144.75511033480106,0.621,0.492,56.098866288919446,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,203.52535120890715,322.23455933813847,1.339,0.723,38.56797057363212,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,193.6746574260314,200.68701571214635,1.16,0.697,61.10769363614439,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,101.178312413944,0.424,0.234,10.35157651759823,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,22.37276215093811,129.06078464682955,0.388,0.134,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.005,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,51.92484349956532,107.02194431903978,0.437,0.229,12.02118563333988,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,88.82320495745579,0.311,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,194.84338380705057,0.608,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,87.15359584171414,121.88146544914045,0.582,0.383,13.690794749081531,0.375,FALSE,0.598942585166585,13.085
