iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-01-24,237.0844944353143,380.3369565659479,1.772,1.193,114.86910716302552,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,43.4098370092829,0.234,0.019,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,11.35334198704322,0.016,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,47.41689888706286,123.88499638803044,0.459,0.274,12.522068368062376,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,77.13594114726423,222.05801239363947,0.94,0.462,38.56797057363212,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,200.0191720658497,0.857,0.719,85.31702581439832,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,157.61110052601177,0.61,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,94.16595412782905,0.317,0.218,1.836570027315815,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.019,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,193.6746574260314,405.0471714789243,1.271,1.092,135.73922110979615,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,203.69231212048132,0.943,0.719,89.82497042690078,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,44.24464156715373,0.065,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.797,84.98310399124999,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,35.39571325372298,0.088,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,84.64918216810166,0.306,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,52.091804411139485,119.04312995237964,0.483,0.312,29.38512043705304,0.375,TRUE,0.598942585166585,13.085
