iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-07-13,0,35.896595988445476,0.012,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.557377756962175,0.026,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,113.70038078200638,0.647,0.191,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,46.08121159446955,0.125,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,293.18336072423375,1.368,1.089,98.3399769171832,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,23.875410355105593,0.063,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.506,29.552081348627205,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,308.7107255006311,525.9268714586198,2.265,1.429,158.77982690703092,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,260.9599047904199,1.36,0.87,66.95132554124018,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,128.55990191210705,0.613,0.487,27.882472232885558,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,116.70567719034133,0.548,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,27.882472232885558,0.007,-0.169,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,-0.011,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,27.381589498163063,155.77453049869595,0.423,0.158,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.689,85.15006490282416,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.255,5.175788258799115,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,13.022951102784871,0.023,-0.005,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,266.6365757839415,1.123,0.96,84.64918216810166,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,7.012358286114931,0.014,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,102.68096061811148,0.506,0.325,5.34274917037328,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,384.1770575321537,2.093,1.521,142.75157939591108,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,46.248172506043716,0.015,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,110.86204528524557,0.463,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,54.26229626160363,0.113,-0.034,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,15.527364776397347,71.12534833059429,0.321,0.072,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,26.045902205569742,0.024,-0.132,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,50.756117118546165,0.234,0.06,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,47.58385979863702,170.63405162879664,0.594,0.256,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,292.5155170779371,1.256,1.07,134.57049472877702,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.088,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.335,9.34981104815324,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,227.06683974086442,1.36,0.786,57.76847540466109,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,97.17125053616402,310.38033461637275,1.138,0.582,62.44338092873772,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,15.193442953249015,67.45220827596268,0.272,0.05,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.019,0,0,TRUE,0.598942585166585,13.085
