iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.707,82.47869031763751,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,117.54048174821216,0.535,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.3001298056483,0.893,0.719,82.81261214078584,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,159.44767055332758,0.697,0.209,22.539723062512277,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,97.00428962458986,276.48726956681725,0.974,0.581,64.27995095605353,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,138.57755660655695,0.628,0.367,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,106.18713976116895,0.423,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.85851434635559,0.647,0.271,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,151.43354679776766,0.659,0.209,29.552081348627205,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,121.21362180284379,0.52,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,35.228752342148816,0.015,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.186381075469056,0.044,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,60.940732724570225,0.092,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.39041684538801,0.002,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,51.757882587991155,0.118,-0.035,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,83.81437761023084,0.337,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,43.9107197440054,136.9079474908153,0.473,0.256,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,27.214628586588898,0.092,-0,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.703,61.274654547718555,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,32.05649502223968,74.4645665620776,0.28,0.087,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,52.92660896901031,0.161,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,258.28853020523326,332.5861358557367,1.547,1.046,97.33821144773819,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.001,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,0.004,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.352,3.00529640833497,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,158.27894417230843,0.809,0.614,68.28701283383349,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,227.06683974086442,1.36,0.826,61.274654547718555,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,133.7356901709062,0.719,0.507,50.25523438382367,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,56.098866288919446,0.049,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,31.88953411066552,66.61740371809185,0.249,0.07,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.578,50.422195295397835,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,75.96721476624508,146.09079762739438,0.591,0.291,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,131.06431558571953,0.719,0.47,38.56797057363212,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.047,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-17,39.56973604307711,145.92383671582022,0.459,0.231,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,19.70138756575147,0.007,-0.131,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,146.75864127369104,0.635,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,59.43808452040274,138.24363478340862,0.562,0.311,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.004,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,163.12081060795921,0.822,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,28.71727679075638,96.8373287130157,0.295,0.105,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,113.86734169358054,0.647,0.188,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.469,47.24993797548869,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.432,27.715511321311393,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,24.37629308982809,99.34174238662818,0.317,0.124,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,115.53695080932218,0.54,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,36.898361457890466,0.009,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,49.420429825952844,0.234,0.062,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,46.916016152340376,0.096,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,104.68449155700146,0.506,0.308,7.68020193241159,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,178.31425356120823,0.977,0.709,79.97427664402504,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,19.534426654177306,0.007,-0.152,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.331,4.34098370092829,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,43.74375883243123,0.01,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,113.03253713570972,0.473,0.28,19.534426654177306,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.322,13.857755660655696,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,32.05649502223968,78.97251117458005,0.285,0.07,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,13.189912014359036,0.028,-0.107,0,NA,TRUE,0.598942585166585,13.085
