iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.022,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,123.71803547645628,0.647,0.318,18.866583007880646,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.484,45.58032885974705,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,113.19949804728388,0.647,0.241,7.179319197689095,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.664,73.12887926948427,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,118.04136448293465,0.328,0.213,13.690794749081531,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,108.02370978848477,0.647,0.197,6.845397374540766,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,213.87692772650536,0.937,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.003,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,287.50668973071214,1.099,0.209,28.71727679075638,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,50.589156206972,0.234,0.038,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.486,42.90895427456041,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,186.99622096306484,0.815,0.643,74.63152747365176,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,115.20302898617385,0.514,0.383,36.06355690001964,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,10.184615606024066,0.014,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,118.54224721765715,0.506,0.234,37.90012692733546,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,24.37629308982809,100.51046876764734,0.354,0.146,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,72.79495744633594,196.84691474594055,0.725,0.327,6.845397374540766,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,280.4943314445972,411.22472520716843,1.723,1.242,151.09962497461933,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,70.79142650744596,0.196,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,45.74728977132121,171.13493436351914,0.544,0.226,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,350.11703157102403,1.25,1.03,134.40353381720286,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,102.68096061811148,0.506,0.306,12.188146544914044,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,229.40429250290273,0.884,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,204.36015576677798,0.976,0.719,91.99546227736494,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,43.74375883243123,0.253,-0.025,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,112.19773257783889,0.647,0.212,13.356872925933201,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,227.06683974086442,1.36,0.764,63.77906822133104,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,89.65800951532661,0.306,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,46.08121159446955,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,20.70315303519646,85.31702581439832,0.316,0.124,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,48.08474253335952,0.083,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,13.022951102784871,0.023,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,465.15309964562374,2.093,1.594,191.6711264871414,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,119.54401268710214,0.647,0.273,16.02824751111984,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,221.55712965891698,0.865,0.697,87.98840039958496,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,86.31879128384331,0.492,0.31,23.541488531957263,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.021,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.47869031763751,0.492,0.238,17.864817538435656,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,40.23757968937377,0,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,127.55813644266208,0.503,0.28,18.03177845000982,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.021,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.056,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,353.6232107140815,558.1503273924336,2.391,1.698,188.99975190195477,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,340.6002596112966,1.421,1.197,122.38234818386294,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.251,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,412.05952976503926,2.093,1.461,167.46179430888748,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.546,39.23581421992878,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,47.58385979863702,0.02,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,201.8557420931655,0.616,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,62.10945910558939,0.179,-0.016,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,118.54224721765715,0.453,0.275,20.536192123622296,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,9.68373287130157,0.008,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,9.01588922500491,0.013,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,139.41236116442778,0.591,0.357,18.03177845000982,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,46.582094329192046,0.253,-0.107,0,0,TRUE,0.598942585166585,13.085
