iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-05-03,38.06708783890962,95.8355632435707,0.451,0.228,15.36040386482318,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,60.940732724570225,0.09,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,125.22068368062376,0.552,0.228,13.189912014359036,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,404.713249655776,2.093,1.48,138.57755660655695,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,61.94249819401522,171.96973892138996,0.565,0.306,0.166960911574165,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,31.22169046436886,0.048,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.226,20.870113946770626,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,38.40100966205795,162.78688878481088,0.434,0.148,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,13.189912014359036,0.022,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,31.722573199091354,0.052,-0.075,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,56.098866288919446,0.049,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,113.86734169358054,0.647,0.177,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,111.1959671083939,0.451,0.28,13.022951102784871,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,49.92131256067534,0.118,-0.044,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,97.00428962458986,280.4943314445972,0.974,0.581,62.10945910558939,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,364.80959178955055,2.093,1.437,156.27541323341845,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,131.06431558571953,0.719,0.448,38.56797057363212,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,22.539723062512277,0.043,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,48.41866435650785,0.234,0.066,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,380.0030347427995,2.093,1.431,160.2824751111984,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,61.60857637086689,125.38764459219793,0.558,0.289,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.019,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,43.74375883243123,128.89382373525538,0.415,0.151,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,316.05700560989436,433.2635655349582,1.94,1.298,143.92030577693023,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,36.898361457890466,0.009,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,232.57654982281187,1.36,0.809,66.45044280651767,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,79.97427664402504,0.239,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.046,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.184,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,145.58991489267189,0.599,0.209,25.545019470847247,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,12.855990191210706,0.025,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,24.37629308982809,99.34174238662818,0.277,0.092,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,46.41513341761788,124.5528400343271,0.463,0.229,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.85851434635559,0.647,0.254,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,85.65094763754665,0.492,0.311,1.168726381019155,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,176.47768353389242,0.977,0.694,70.1235828611493,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.017,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,39.40277513150294,0.126,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.047,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,169.13140342462913,0.885,0.689,82.31172940606335,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.023,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,108.19067070005893,0.506,0.294,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,112.69861531256139,0.503,0.374,29.552081348627205,0.286,TRUE,0.598942585166585,13.085
