iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-07-18,36.06355690001964,147.4264849199877,0.415,0.151,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,113.70038078200638,0.421,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.39218231483301,-0.001,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.049,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,50.422195295397835,151.60050770934183,0.561,0.287,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,47.75082071021119,246.93518821819006,0.818,0.286,12.02118563333988,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,126.72333188479125,0.647,0.194,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,105.18537429172396,0.326,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,54.59621808475196,201.68878118159134,0.665,0.307,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,86.98663493013997,0.342,0.196,11.35334198704322,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.01,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,153.6040386482318,317.726614725636,1.221,0.776,57.2675926699386,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,242.7611654288359,352.78840615621067,1.475,1.046,83.4804557870825,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,35.228752342148816,0.004,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,39.73669695465127,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.112,0,0,TRUE,0.598942585166585,13.085
