iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-07-13,0,35.896595988445476,0,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,35.228752342148816,-0.003,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,120.54577815654713,0.647,0.191,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,56.26582720049361,0.125,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,309.87945188165025,1.384,1.089,79.97427664402504,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,27.214628586588898,0.067,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.506,31.55561228751719,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,291.5137516084921,506.72636662759083,2.179,1.438,100.51046876764734,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,260.9599047904199,1.36,0.877,51.090038941694495,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,128.55990191210705,0.612,0.483,35.39571325372298,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,130.2295110278487,0.531,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,27.548550409737228,0.007,-0.157,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,-0.011,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,26.212863117143907,133.06784652460954,0.421,0.157,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.67,70.1235828611493,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,91.49457954264243,0.506,0.255,0.500882734722495,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,14.024716572229861,0.027,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,268.8070676344057,1.111,0.932,85.15006490282416,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,9.516771959727405,0.022,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,105.51929611487229,0.507,0.325,3.840100966205795,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,454.13367948172885,2.093,1.537,142.75157939591108,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,43.4098370092829,0.006,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,114.36822442830304,0.44,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,55.59798355419695,0.098,-0.036,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,14.191677483804026,71.45927015374262,0.29,0.07,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,28.216394056033888,0.009,-0.111,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,57.43455358151276,0.234,0.048,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,43.07591518613457,162.2860060500884,0.593,0.258,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,302.533171772387,1.283,1.074,127.55813644266208,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.1,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.327,3.840100966205795,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,227.06683974086442,1.36,0.786,43.74375883243123,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,93.83203230468075,307.2080772964636,1.126,0.562,44.24464156715373,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,13.523833837507366,69.95662194957514,0.264,0.05,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.009,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,9.68373287130157,0.019,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,122.71627000701127,0.647,0.202,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.389,-0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,145.42295398109772,0.578,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,15.36040386482318,114.20126351672887,0.347,0.092,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,15.02648204167485,0.024,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,138.74451751813112,0.719,0.469,36.7314005463163,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,25.711980382421412,86.8196740185658,0.331,0.146,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,51.090038941694495,0.081,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.201,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,275.48550409737226,450.29357851552305,1.991,1.361,97.17125053616402,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.026,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,121.88146544914045,0.492,0.28,25.378058559273082,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,58.10239722780942,0.078,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,104.68449155700146,314.5543574057269,1.205,0.595,22.539723062512277,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.116,0,0,TRUE,0.598942585166585,13.085
