iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-07-11,42.40807153983791,163.12081060795921,0.57,0.254,6.511475551392436,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,39.40277513150294,136.9079474908153,0.473,0.236,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,49.754351649101174,0.227,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.087,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,179.4829799422274,0.975,0.696,76.8020193241159,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.186381075469056,0.046,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,57.935436316235254,172.3036607445383,0.634,0.344,11.186381075469056,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,94.49987595097738,0.328,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,38.40100966205795,0.125,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,51.757882587991155,0.122,-0.035,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,74.29760565050343,220.38840327789782,0.824,0.398,8.848928313430745,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,9.01588922500491,0.019,-0.004,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,75.46633203152258,254.4484292390275,0.755,0.412,17.864817538435656,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,71.79319197689095,215.37957593067287,0.822,0.428,10.68549834074656,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,293.5172825473821,1.41,1.091,111.02900619681974,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.186,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,104.68449155700146,0.506,0.3,7.68020193241159,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,12.02118563333988,0.022,-0.003,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,131.89912014359035,0.719,0.506,50.25523438382367,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.046,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,30.38688590649803,0.069,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.001,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,290.84590796219544,1.268,0.968,120.87969997969546,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.501,35.562674165297146,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.325,13.857755660655696,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.001,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,82.47869031763751,0.272,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,13.356872925933201,0.028,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,31.22169046436886,66.61740371809185,0.249,0.066,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,100.51046876764734,0.428,0.279,24.04237126667976,0,TRUE,0.598942585166585,13.085
