iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-04-11,15.36040386482318,114.36822442830304,0.332,0.092,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,45.58032885974705,0.081,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,126.05548823849459,0.522,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,46.916016152340376,0.08,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,186.99622096306484,0.765,0.209,11.01942016389489,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,137.9097129602603,0.719,0.468,36.7314005463163,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,227.06683974086442,1.36,0.786,43.74375883243123,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.389,-0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,70.6244655958718,173.13846530240912,0.605,0.295,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,83.81437761023084,274.48373862792727,1.032,0.502,17.196973892138995,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,163.6216933426817,0.728,0.209,15.36040386482318,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.203,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.869,68.95485648013015,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,19.70138756575147,0.007,-0.159,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.008,0,0,TRUE,0.598942585166585,13.085
