iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-11-23,0,45.58032885974705,0.09,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,53.59445261530697,0.228,-0.032,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,81.64388575976669,141.58285301489192,0.491,0.188,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,88.15536131115913,162.78688878481088,0.606,0.3,9.34981104815324,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,73.79672291578093,0.271,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,115.70391172089634,0.481,0.234,23.875410355105593,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-04,50.756117118546165,132.40000287831285,0.39,0.004,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,160.61639693434674,0.797,0.616,59.43808452040274,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,27.047667675014733,87.48751766486247,0.295,0.094,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,82.31172940606335,174.80807441815077,0.642,0.356,10.0176546944499,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,329.58083944740173,1.477,1.153,105.85321793802062,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.443,41.07238424724459,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,63.27818548660854,138.07667387183446,0.513,0.258,-0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,84.14829943337917,0.492,0.295,15.02648204167485,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,29.05119861390471,75.96721476624508,0.238,0.046,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,31.88953411066552,86.31879128384331,0.28,0.069,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,32.891299580110505,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.025,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,27.214628586588898,67.45220827596268,0.23,0.038,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,27.548550409737228,79.13947208615421,0.249,0.028,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,379.5021520080771,2.093,1.467,155.44060867554762,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,12.355107456488211,0.02,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.302,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,116.70567719034133,0.47,0.209,3.00529640833497,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,96.00252415514487,135.40529928664785,0.61,0.314,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,76.13417567781924,0.314,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,83.14653396393417,124.21891821117877,0.546,0.267,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,43.4098370092829,107.8567488769106,0.373,0.156,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,293.8512043705304,1.148,0.954,103.34880426440814,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.422,33.55914322640717,0.375,TRUE,0.598942585166585,13.085
