iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-03-28,22.873644885660607,82.64565122921168,0.273,0.034,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,37.06532236946463,77.8037847935609,0.275,0.084,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,230.4060579723477,1.36,0.793,57.43455358151276,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,61.44161545929272,186.82926005149065,0.611,0.286,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.686,72.62799653476178,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,79.97427664402504,0.235,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,299.0269926293295,1.413,1.135,105.68625702644646,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,166.960911574165,0.801,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,121.54754362599212,0.605,0.487,44.57856339030206,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,93.66507139310659,216.38134140011786,0.651,0.27,16.86305206899067,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-10,53.26053079215864,158.61286599545676,0.561,0.246,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,121.71450453756628,0.522,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,46.41513341761788,156.9432568797151,0.465,0.202,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.520302898617388,0.015,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,125.88852732692042,0.562,0.228,13.189912014359036,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,250.77528918439586,1.093,0.925,84.14829943337917,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.021,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,29.552081348627205,0.028,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.443,47.24993797548869,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,65.78259916022101,152.93619500193515,0.566,0.274,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.006,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,138.57755660655695,0.626,0.335,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,21.537957593067286,65.78259916022101,0.226,0.035,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,299.36091445247786,402.20883598216346,1.837,1.277,92.6633059236616,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,50.422195295397835,0.234,0.051,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.227,16.36216933426817,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,158.9467878186051,0.63,0.209,7.179319197689095,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,45.58032885974705,0.07,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,27.047667675014733,115.03606807459968,0.303,0.07,0,0,FALSE,0.598942585166585,13.085
