iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-01-20,0,27.214628586588898,0.082,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,44.41160247872789,0.092,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.303,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.015,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,105.0184133801498,0.506,0.263,2.838335496760805,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-18,37.56620510418713,111.6968498431164,0.4,0.135,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,253.11274194643417,1.091,0.93,84.98310399124999,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,123.0501918301596,0.647,0.16,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,122.88323091858544,0.442,0.28,27.047667675014733,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,89.32408769217828,244.93165727930008,0.677,0.332,12.188146544914044,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.491,35.562674165297146,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.752,52.59268714586198,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.469,33.72610413798134,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,60.606810901421895,141.58285301489192,0.558,0.256,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,118.37528630608298,0.519,0.28,35.06179143057465,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.02,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,28.049433144459723,82.14476849448918,0.272,0.047,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,123.88499638803044,0.52,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,17.69785662686149,0.007,-0.153,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,121.04666089126962,0.504,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,185.66053367047152,0.975,0.69,75.63329294309675,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,28.049433144459723,0.012,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,39.73669695465127,0.057,-0.083,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,97.33821144773819,0.329,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,110.19420163894891,0.408,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.19067070005893,0.647,0.245,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.099,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,75.63329294309675,143.75334486535607,0.573,0.286,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,40.73846242409626,139.91324389915027,0.464,0.177,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.35334198704322,0.017,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.115,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,9.01588922500491,0.017,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.453,33.39218231483301,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,74.96544929680009,229.0703706797544,0.761,0.353,25.711980382421412,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,22.539723062512277,0.024,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,230.5730188839219,1.36,0.803,57.43455358151276,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,76.46809750096757,0.305,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,156.77629596814094,0.791,0.615,53.761413526881135,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,103.68272608755647,0.495,0.376,23.875410355105593,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.019,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,40.5715015125221,0.129,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,77.3029020588384,121.54754362599212,0.513,0.227,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,53.9283744384553,0.075,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,184.49180728945234,316.8918101677652,1.197,0.766,57.2675926699386,1.125,FALSE,0.598942585166585,13.085
