iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-06-21,0,39.23581421992878,0.118,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,203.52535120890715,310.7142564395211,1.243,0.728,17.196973892138995,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,114.5351853398772,146.9256021852652,0.686,0.454,48.08474253335952,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,67.786130099111,158.11198326073426,0.547,0.37,30.0529640833497,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,52.759648057436145,110.86204528524557,0.455,0.279,15.527364776397347,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,85.48398672597249,177.81337082648574,0.728,0.502,56.098866288919446,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,43.4098370092829,0.234,0.019,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,193.6746574260314,1.16,0.53,56.432788112067776,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,193.6746574260314,200.68701571214635,1.16,0.715,65.61563824864685,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,221.55712965891698,274.8176604510756,1.327,1.076,127.22421461951375,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,114.5351853398772,133.40176834775787,0.686,0.472,43.24287609770874,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,90.32585316162327,0.31,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,96.50340688986736,143.25246213063357,0.676,0.493,40.90542333567043,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,156.10845232184428,0.625,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,85.31702581439832,154.93972594082513,0.684,0.407,33.72610413798134,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,16.02824751111984,-0.003,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.029,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,35.896595988445476,104.5175306454273,0.423,0.215,17.530895715287325,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,9.34981104815324,-0.002,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,78.47162843985755,203.358390297333,0.763,0.445,16.02824751111984,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,110.6950843736714,241.09155631309426,1.063,0.636,59.77200634355107,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,157.61110052601177,0.608,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,5.67667099352161,0.005,-0.019,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,193.6746574260314,193.6746574260314,1.16,0.334,23.70844944353143,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,327.9112303316601,500.54881289934673,2.116,1.754,202.02270300473967,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,327.9112303316601,455.9702495090446,1.964,1.607,193.50769651445725,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,175.80983988759576,319.89710657610016,1.171,0.999,118.20832539450882,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,32.891299580110505,0.039,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.481,45.58032885974705,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,60.1059281666994,0.19,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.21,9.68373287130157,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,44.57856339030206,0.066,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,14.859521130100685,-0.021,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,8.515006490282415,0.013,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,51.423960764842825,92.32938410051327,0.414,0.231,15.527364776397347,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,317.2257319909135,1.148,0.992,122.54930909543711,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,295.3538525746979,422.07718445948916,2.039,1.379,163.28777151953338,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,148.9291331241552,0.616,0.399,32.39041684538801,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,80.47515937874753,126.38941006164292,0.585,0.408,31.22169046436886,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.02,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,46.41513341761788,112.36469348941306,0.44,0.243,8.848928313430745,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,121.38058271441795,219.38663780845283,0.937,0.646,70.45750468429763,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,327.9112303316601,327.9112303316601,1.964,0.957,110.6950843736714,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,103.51576517598231,0.506,0.292,22.03884032778978,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.013,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,0.004,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,327.9112303316601,327.9112303316601,1.964,0.56,62.27642001716355,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.811,88.99016586902995,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,161.95208422694006,0.718,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,180.3177845000982,1.007,0.688,78.97251117458005,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,118.20832539450882,0.409,0.228,22.03884032778978,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,268.30618489968316,424.7485590446758,1.853,1.261,135.572260198222,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.019,0,NA,TRUE,0.598942585166585,13.085
