iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.032,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,11.687263810191553,44.24464156715373,0.092,-0.029,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,9.182850136579075,0.006,-0.024,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,327.9112303316601,327.9112303316601,1.964,0.023,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,5.509710081947445,79.97427664402504,0.155,-0.005,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.039,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,120.04489542182463,0.719,0.024,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,72.79495744633594,0.109,-0.501,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,7.68020193241159,44.74552430187622,0.095,-0.014,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,61.44161545929272,0.253,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,327.9112303316601,327.9112303316601,1.964,0.03,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,19.868348477325636,0.007,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,9.182850136579075,0.004,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,51.757882587991155,0.107,-0.09,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,71.96015288846512,0.253,-0.017,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,-0.036,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-11,7.513241020837425,54.095335350029465,0.121,-0.011,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,175.80983988759576,175.80983988759576,1.053,0.03,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,62.61034184031188,0.17,-0.256,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,82.14476849448918,0.492,-0.024,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,71.12534833059429,0.102,-0.501,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,77.3029020588384,0.253,-0.028,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,168.12963795518414,1.007,-0.033,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,10.68549834074656,49.92131256067534,0.113,-0.01,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,-0.026,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,61.44161545929272,0.16,-0.256,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.044,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,82.14476849448918,0.492,-0.024,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,64.27995095605353,0.173,-0.256,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,8.848928313430745,40.5715015125221,0.099,-0.017,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,175.80983988759576,175.80983988759576,1.053,0.023,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,54.26229626160363,0.234,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,76.63505841254174,0.228,0.029,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,193.6746574260314,193.6746574260314,1.16,0.028,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,221.55712965891698,221.55712965891698,1.327,0.004,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,52.091804411139485,0.099,-0.084,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.085,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,18.69962209630648,0.023,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,221.55712965891698,221.55712965891698,1.327,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,73.62976200420677,0.1,-0.501,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,52.091804411139485,58.269358139383584,0.312,0.037,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,221.55712965891698,221.55712965891698,1.327,0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,117.03959901348966,0.249,0.04,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,75.96721476624508,0.228,0.019,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,60.43984998984773,0.2,-0.134,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,64.94779460235019,0.234,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,54.93013990790029,0.15,-0.073,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,7.847162843985756,39.23581421992878,0.102,-0.006,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,59.77200634355107,0.191,-0.134,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,84.4822212565275,0.506,0.022,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,15.02648204167485,0.018,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,52.091804411139485,57.601514493086924,0.312,0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,9.01588922500491,0.005,-0.024,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.03,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,117.03959901348966,0.228,-0.193,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,52.091804411139485,58.269358139383584,0.312,0.041,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,54.26229626160363,0.234,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,15.36040386482318,42.74199336298624,0.092,-0.037,0,NA,FALSE,0.598942585166585,13.085
