iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-07-11,44.74552430187622,163.12081060795921,0.57,0.268,6.511475551392436,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,43.9107197440054,136.9079474908153,0.473,0.249,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,49.754351649101174,0.227,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.098,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,178.31425356120823,0.975,0.703,76.8020193241159,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.186381075469056,0.044,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,63.61210730975687,172.3036607445383,0.634,0.344,11.186381075469056,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,94.49987595097738,0.319,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,38.40100966205795,0.125,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,51.757882587991155,0.118,-0.035,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,82.81261214078584,220.38840327789782,0.824,0.398,8.848928313430745,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,9.01588922500491,0.019,-0.004,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,82.31172940606335,254.4484292390275,0.755,0.412,17.864817538435656,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,80.30819846717337,215.37957593067287,0.817,0.428,10.68549834074656,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,293.5172825473821,1.407,1.091,106.68802249589145,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.186,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,104.68449155700146,0.506,0.3,7.68020193241159,0.125,TRUE,0.598942585166585,13.085
