iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-09-26,53.9283744384553,154.77276502925096,0.535,0.232,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-02,54.095335350029465,158.4459050838826,0.546,0.242,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,159.94855328805008,0.797,0.616,59.43808452040274,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,453.9667185701546,2.093,1.533,142.58461848433691,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.025,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,142.75157939591108,0.576,0.209,22.37276215093811,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,13.857755660655696,0.016,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,64.61387277920186,138.07667387183446,0.513,0.26,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,55.097100819474456,0.09,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,122.21538727228878,0.53,0.28,24.37629308982809,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,111.1959671083939,0.499,0.377,29.05119861390471,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,50.422195295397835,0.103,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,120.04489542182463,0.647,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.05826049168467,0.006,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,161.45120149221756,0.597,0.209,25.044136736124752,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.232,7.34628010926326,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,27.381589498163063,75.80025385467091,0.22,0.044,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,135.07137746349952,0.719,0.482,41.90718880511542,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,85.48398672597249,161.61816240379173,0.58,0.312,16.36216933426817,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,97.33821144773819,0.33,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,333.25397950203336,1.477,1.153,105.85321793802062,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,124.5528400343271,0.647,0.175,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,21.204035769918956,76.30113658939341,0.248,0.052,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,84.81614307967583,0.288,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.106,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.455,31.054729552794694,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,23.70844944353143,0.007,-0.129,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,97.17125053616402,181.3195499695432,0.705,0.405,24.04237126667976,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,47.75082071021119,0.058,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.443,41.07238424724459,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,73.79672291578093,0.271,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,234.747041673276,1.36,0.805,46.41513341761788,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,125.5546055037721,0.607,0.481,39.73669695465127,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,45.74728977132121,103.18184335283398,0.344,0.099,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,47.08297706391453,0.065,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,46.41513341761788,0.103,-0.053,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,45.58032885974705,0.093,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,129.7286282931262,0.719,0.447,36.564439634742136,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.422,33.55914322640717,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.016,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,51.423960764842825,122.54930909543711,0.434,0.158,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,31.22169046436886,86.31879128384331,0.275,0.069,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,99.34174238662818,0.376,0.228,22.539723062512277,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,119.7109735986763,0.399,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,301.69836721451617,447.9561257534847,1.922,1.311,120.54577815654713,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.207,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,268.4731458112574,1.36,0.907,46.582094329192046,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,31.22169046436886,0.024,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,123.21715274173378,0.573,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,37.90012692733546,117.373520836638,0.351,0.141,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,44.74552430187622,0.127,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.031,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.512,35.896595988445476,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,21.871879416215616,0.021,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,59.938967255125235,112.03077166626473,0.394,0.135,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,84.31526034495333,174.80807441815077,0.642,0.356,10.0176546944499,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.176,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,126.05548823849459,0.588,0.3,3.3392182314833003,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.294,10.0176546944499,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,123.71803547645628,0.442,0.28,23.20756670880894,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.269358139383584,144.92207124637522,0.44,0.229,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.191,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,116.70567719034133,0.47,0.209,3.00529640833497,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,54.93013990790029,122.38234818386294,0.476,0.24,0.166960911574165,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,54.763178996326126,0.234,0.066,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,84.14829943337917,0.492,0.295,15.02648204167485,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,19.868348477325636,0.007,-0.156,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,86.15183037226915,0.299,0.195,14.525599306952355,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.106,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,117.87440357136049,0.466,0.28,15.02648204167485,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,104.68449155700146,0.506,0.257,-0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.543,44.07768065557956,0.25,TRUE,0.598942585166585,13.085
