iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-06-22,42.24111062826375,75.46633203152258,0.253,0.074,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,155.44060867554762,0.657,0.458,47.58385979863702,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,217.550067781137,0.931,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,122.04842636071461,0.346,0.125,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,52.091804411139485,208.8681003792804,0.886,0.312,52.091804411139485,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,203.69231212048132,1.007,0.606,64.44691186762769,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,80.97604211347003,0.244,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,52.091804411139485,252.27793738856332,1.109,0.312,52.091804411139485,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,327.9112303316601,327.9112303316601,1.964,0.882,106.68802249589145,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,31.55561228751719,0.058,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,249.43960189180254,1.062,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,17.196973892138995,0.004,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,188.83279099038063,0.862,0.492,74.63152747365176,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,208.8681003792804,0.859,0.52,50.589156206972,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,158.61286599545676,0.595,0.332,24.37629308982809,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,144.0872666885044,0.626,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,49.086508002804514,126.72333188479125,0.458,0.262,12.02118563333988,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,242.9281263404101,1.035,0.761,85.31702581439832,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,66.2834818949435,0.177,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.029,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,7.847162843985756,0.002,-0.022,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,110.52812346209724,0.41,0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,62.44338092873772,139.07843934127945,0.563,0.326,25.378058559273082,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,76.8020193241159,0.253,0.065,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,193.6746574260314,216.548302311692,1.16,0.621,68.45397374540765,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,42.74199336298624,100.17654694449901,0.346,0.182,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,170.96797345194497,0.62,0.228,31.722573199091354,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,40.90542333567043,108.52459252320726,0.38,0.199,1.33568729259332,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,99.00782056347985,0.303,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,117.54048174821216,0.353,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,78.63858935143172,0.253,0.071,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,175.80983988759576,187.6640646093615,1.053,0.517,55.431022642622786,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,34.560908695852156,102.84792152968565,0.347,0.181,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,70.45750468429763,152.2683513556385,0.612,0.379,18.532661184732316,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,221.55712965891698,221.55712965891698,1.327,0.634,70.29054377272347,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,131.2312764972937,0.59,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,70.6244655958718,0.253,0.072,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,181.65347179269153,0.741,0.234,27.548550409737228,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,327.9112303316601,327.9112303316601,1.964,0.46,42.74199336298624,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,108.19067070005893,0.392,0.186,7.847162843985756,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.027,0,NA,TRUE,0.598942585166585,13.085
