iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-04-13,1.168726381019155,113.53341987043221,0.509,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,22.03884032778978,0.03,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,193.6746574260314,1.16,0.522,32.223455933813845,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,29.38512043705304,0.001,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,63.27818548660854,117.20655992506383,0.505,0.28,24.209332178253923,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,96.00252415514487,0.506,0.271,14.525599306952355,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,34.226986872703826,-0.011,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,199.0174065964047,310.7142564395211,1.231,0.612,18.532661184732316,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,175.80983988759576,175.80983988759576,1.053,0.454,42.24111062826375,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.027,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,76.63505841254174,0.318,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,175.80983988759576,313.3856310247077,1.187,1.018,131.7321592320162,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,74.4645665620776,199.85221115427552,0.726,0.423,19.200504831028976,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,157.61110052601177,0.606,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,35.896595988445476,117.03959901348966,0.449,0.215,16.195208422694005,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,12.522068368062376,0.018,-0.011,0,NA,TRUE,0.598942585166585,13.085
