iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.225,0.166960911574165,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,121.71450453756628,0.458,0.274,19.03354391945481,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,294.18512619367874,1.199,0.209,34.894830519000486,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,45.74728977132121,0.08,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,23.541488531957263,88.65624404588162,0.33,0.115,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,100.6774296792215,0.506,0.273,4.841866435650785,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,214.87869319595035,0.907,0.719,96.67036780144153,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,125.0537227690496,0.517,0.28,23.541488531957263,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,201.02093753529468,1.193,0.696,62.27642001716355,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.435,42.24111062826375,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,100.00958603292484,214.87869319595035,0.839,0.501,31.88953411066552,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,147.4264849199877,0.428,0.228,21.204035769918956,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,132.73392470146118,0.588,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,108.02370978848477,0.647,0.198,8.181084667134085,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,49.420429825952844,0.068,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,142.08373574961442,0.65,0.399,27.882472232885558,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,46.08121159446955,0.253,0.003,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.209,7.847162843985756,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,37.39924419261296,0.021,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,227.06683974086442,1.36,0.846,78.97251117458005,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,9.850693782875735,0.012,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,87.98840039958496,0.337,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,116.371755367193,0.52,0.357,14.35863839537819,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,116.70567719034133,0.513,0.384,44.41160247872789,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,202.69054665103633,0.947,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,38.56797057363212,0.003,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,155.77453049869595,0.621,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,87.8214394880108,0.33,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.495,47.08297706391453,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,33.8930650495555,0.018,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.068,0,NA,TRUE,0.598942585166585,13.085
