iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.685,74.79848838522592,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,47.58385979863702,0.093,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.547,56.59974902364194,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,262.62951390616155,1.143,0.992,134.40353381720286,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,31.55561228751719,0.069,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,49.25346891437868,0.169,-0.008,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,313.3856310247077,1.187,1.016,127.39117553108791,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,497.54351649101176,2.093,1.633,205.6958430593713,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,97.33821144773819,0.424,0.232,10.35157651759823,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,139.57932207600194,0.719,0.463,51.423960764842825,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,43.9107197440054,0.253,-0.004,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,108.02370978848477,0.647,0.24,16.529130245842335,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,200.68701571214635,1.193,0.697,73.79672291578093,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,270.30971583857314,398.2017741043835,1.778,1.325,154.93972594082513,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,117.20655992506383,0.647,0.28,24.209332178253923,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,235.74880714272098,376.9977383344646,1.744,1.1,125.0537227690496,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,344.27339966592825,1.441,1.232,156.9432568797151,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,122.38234818386294,0.647,0.265,14.69256021852652,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.508,52.425726234287815,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,31.88953411066552,0.007,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,93.66507139310659,0.327,0.214,16.02824751111984,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.059,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,160.61639693434674,0.732,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.465,40.23757968937377,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.522,32.223455933813845,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,109.35939708107809,0.506,0.364,18.198739361583986,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,9.850693782875735,0.004,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,41.90718880511542,0.052,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.319,23.70844944353143,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,50.25523438382367,0.097,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,93.49811048153242,0.492,0.302,25.378058559273082,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,197.5147583922372,0.891,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,76.63505841254174,0.318,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.536,61.10769363614439,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,149.93089859360018,0.606,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,114.70214625145137,0.498,0.383,39.90365786622544,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,22.539723062512277,90.1588922500491,0.312,0.101,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.061,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,195.6781883649214,0.98,0.719,90.6597749847716,0,TRUE,0.598942585166585,13.085
