iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-03-08,120.04489542182463,140.91500936859526,0.719,0.47,39.23581421992878,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,113.53341987043221,0.647,0.197,6.01059281666994,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,95.66860233199654,0.345,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,146.4247194505427,0.644,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.317,7.513241020837425,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,466.98966967293956,2.093,1.598,134.57049472877702,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.518,40.23757968937377,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,51.090038941694495,0.234,0.048,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,128.05901917738456,0.441,0.28,18.198739361583986,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,229.0703706797544,0.854,0.209,23.875410355105593,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,89.49104860375245,0.323,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,95.66860233199654,0.506,0.275,6.1775537282441055,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,40.23757968937377,89.32408769217828,0.345,0.16,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.516,35.72963507687131,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.69155343478143,0.647,0.228,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,49.25346891437868,0.085,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,93.66507139310659,199.35132841955303,0.728,0.375,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,278.4908005057072,1.106,0.927,97.50517235931235,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,33.225221403258836,-0.005,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,-0.014,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.015,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.37,9.182850136579075,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,114.86910716302552,0.514,0.378,32.39041684538801,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,21.03707485834479,73.12887926948427,0.291,0.077,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,265.46784940292235,1.133,0.963,101.51223423709233,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,45.24640703659872,0.058,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,9.68373287130157,0.011,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,83.4804557870825,0.492,0.232,15.527364776397347,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,420.40757534374745,537.1132525340888,2.518,1.494,107.52282705376227,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.412,12.188146544914044,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,100.17654694449901,0.42,0.234,13.356872925933201,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,110.36116255052308,0.332,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,14.024716572229861,0.025,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,61.44161545929272,0.092,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,331.91829220944004,457.47289771321215,2.099,1.427,107.8567488769106,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,190.50240010612228,289.0093379348796,1.141,0.435,16.36216933426817,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.022,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,403.87844509790517,2.093,1.479,136.24010384451864,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,168.7974816014808,0.619,0.209,6.344514639818271,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,55.431022642622786,0.094,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,153.27011682508348,0.783,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,106.18713976116895,0.511,0.344,7.179319197689095,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,134.06961199405453,0.471,0.228,22.37276215093811,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,20.536192123622296,73.29584018105844,0.296,0.093,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,201.354859358443,1.193,0.636,51.25699985326866,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,60.606810901421895,0.224,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,39.90365786622544,0,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,15.02648204167485,0.022,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,59.10416269725441,183.82396364315568,0.601,0.288,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.559,21.70491850464145,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,81.30996393661836,222.8928169515103,0.805,0.367,8.348045578708252,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.488,38.90189239678045,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.004,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.208,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,12.689029279636541,0.017,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,195.51122745334723,0.978,0.719,76.96898023569007,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,87.98840039958496,0.492,0.297,15.36040386482318,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,46.582094329192046,0.253,-0.114,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,26.713745851866403,115.03606807459968,0.368,0.139,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,177.64640991491157,0.815,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,38.73493148520628,0.021,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,330.7495658284209,1.405,1.156,91.82850136579076,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,119.7109735986763,0.647,0.314,3.00529640833497,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,27.214628586588898,0.063,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.769,59.43808452040274,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,386.1805884710437,2.093,1.446,134.40353381720286,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,177.14552718018908,0.809,0.63,72.12711380003928,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,125.72156641534626,0.453,0.28,25.378058559273082,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,118.20832539450882,0.327,0.211,11.520302898617388,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,82.47869031763751,146.25775853896855,0.611,0.333,0,0.375,FALSE,0.598942585166585,13.085
