iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-11-08,108.02370978848477,122.21538727228878,0.647,0.16,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,116.03783354404467,0.528,0.28,35.06179143057465,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.045,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,48.91954709123035,0.234,0.048,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,33.225221403258836,0.03,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,94.16595412782905,179.64994085380155,0.648,0.282,10.852459252320726,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,101.34527332551816,215.37957593067287,0.683,0.303,15.527364776397347,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,57.43455358151276,150.09785950517434,0.403,0.099,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.603279962531914,117.70744265978632,0.444,0.208,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.147,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,94.16595412782905,0.323,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,377.16469924603877,2.093,1.391,159.94855328805008,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.029,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,88.48928313430746,0.385,0.228,29.218159525478875,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,150.93266406304517,0.802,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,37.06532236946463,0.082,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,99.34174238662818,0.433,0.28,27.047667675014733,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,109.02547525792976,0.506,0.225,4.507944612502455,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.448,30.38688590649803,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,119.21009086395381,0.592,0.474,33.55914322640717,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,39.90365786622544,0.022,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.517,47.24993797548869,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.136,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,29.552081348627205,0.048,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,57.601514493086924,0.087,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.16,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,100.00958603292484,0.454,0.234,27.548550409737228,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.036,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,183.32308090843318,296.52257895571705,1.197,0.752,66.78436462966602,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,31.55561228751719,0.045,-0.082,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,79.80731573245087,114.70214625145137,0.506,0.216,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,37.06532236946463,100.00958603292484,0.367,0.14,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.013,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,18.198739361583986,0.007,-0.155,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,139.91324389915027,0.603,0.209,19.534426654177306,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.015,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,148.26128947785853,0.579,0.209,24.877175824550587,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.156,0,0.125,TRUE,0.598942585166585,13.085
