iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-11-16,0,46.08121159446955,0.127,-0.073,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,82.14476849448918,0.492,-0.024,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,17.864817538435656,57.601514493086924,0.167,0.018,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,20.0353093888998,0.009,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,73.12887926948427,0.105,-0.501,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,6.845397374540766,44.41160247872789,0.092,-0.025,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,9.68373287130157,0.007,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,21.03707485834479,58.603279962531914,0.147,0.021,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,10.68549834074656,89.99193133847494,0.187,0.017,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,23.040605797234775,82.47869031763751,0.221,0.029,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,20.202270300473966,55.26406173104862,0.151,0.03,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,59.77200634355107,0.191,-0.134,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,24.877175824550587,76.8020193241159,0.217,0.027,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,15.527364776397347,75.80025385467091,0.216,0.024,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,71.45927015374262,0.253,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,8.68196740185658,67.11828645281435,0.166,0.023,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,15.527364776397347,75.46633203152258,0.188,0.022,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,27.047667675014733,58.269358139383584,0.168,0.037,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,82.14476849448918,0.492,-0.027,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,11.01942016389489,87.65447857643663,0.177,0.004,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,9.516771959727405,57.76847540466109,0.146,0.036,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,7.68020193241159,37.06532236946463,0.096,-0.015,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,-0.025,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,19.534426654177306,64.61387277920186,0.148,0.023,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,33.8930650495555,0.057,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,70.79142650744596,0.126,-0.501,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.083,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,61.44161545929272,0.16,-0.256,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.04,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,18.69962209630648,0.023,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,60.272889078273565,0.2,-0.134,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,5.509710081947445,79.64035482087671,0.153,-0.009,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,18.03177845000982,73.29584018105844,0.145,0.015,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,9.01588922500491,53.093569880584475,0.158,0.018,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,15.36040386482318,42.90895427456041,0.093,-0.034,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,24.37629308982809,78.47162843985755,0.205,0.035,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,6.845397374540766,44.24464156715373,0.092,-0.031,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,61.94249819401522,0.175,-0.134,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.047,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,19.534426654177306,116.70567719034133,0.248,0.035,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,62.44338092873772,0.17,-0.256,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,71.12534833059429,0.101,-0.501,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,10.0176546944499,0.011,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,54.763178996326126,0.234,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.042,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,7.68020193241159,44.57856339030206,0.093,-0.014,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,28.216394056033888,80.1412375555992,0.21,0.021,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,55.93190537734528,0.147,-0.073,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,54.26229626160363,0.234,-0.017,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.027,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,20.536192123622296,64.27995095605353,0.158,0.028,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,7.847162843985756,92.99722774680993,0.213,0.018,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,55.93190537734528,0.147,-0.073,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,7.847162843985756,38.90189239678045,0.097,-0.007,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,25.711980382421412,113.70038078200638,0.229,0.024,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,9.01588922500491,0.005,-0.024,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,51.757882587991155,0.107,-0.089,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,6.845397374540766,56.766709935216106,0.133,0.023,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,8.515006490282415,56.26582720049361,0.142,0.035,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,-0.017,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,77.8037847935609,0.253,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-26,6.845397374540766,50.92307803012033,0.09,-0.028,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,15.527364776397347,75.63329294309675,0.199,0.028,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,61.44161545929272,0.253,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,45.91425068289538,0.117,-0.073,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,23.040605797234775,117.20655992506383,0.235,0.024,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,64.94779460235019,0.234,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,64.27995095605353,0.173,-0.256,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,21.204035769918956,76.46809750096757,0.169,0.032,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,66.61740371809185,0.11,-0.079,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,9.182850136579075,0.009,-0.024,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,79.13947208615421,0.253,-0.051,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,47.91778162178535,0.13,-0.073,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,61.77553728244106,0.169,-0.134,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,9.182850136579075,61.60857637086689,0.145,0.038,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,67.786130099111,0.094,-0.092,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,10.518537429172396,73.12887926948427,0.177,0.023,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,72.79495744633594,0.117,-0.501,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,8.01412375555992,79.64035482087671,0.183,-0.009,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.031,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,168.12963795518414,1.007,-0.034,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,52.091804411139485,0.099,-0.084,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,77.3029020588384,0.253,-0.03,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,7.012358286114931,55.59798355419695,0.133,0.022,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,18.866583007880646,57.2675926699386,0.15,0.014,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,20.36923121204813,94.16595412782905,0.205,0.025,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,18.866583007880646,85.31702581439832,0.182,0.011,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,23.040605797234775,78.97251117458005,0.193,0.03,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,-0.036,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,15.527364776397347,75.29937111994842,0.187,0.009,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,82.14476849448918,0.492,-0.025,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,11.687263810191553,44.57856339030206,0.096,-0.029,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,19.200504831028976,57.43455358151276,0.171,0.059,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,15.694325687971512,0.021,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,25.878941293995577,116.20479445561884,0.22,0.032,0,NA,FALSE,0.598942585166585,13.085
