iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-11-08,108.02370978848477,122.21538727228878,0.647,0.16,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,116.03783354404467,0.53,0.28,35.06179143057465,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.045,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,48.91954709123035,0.234,0.05,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,33.225221403258836,0.03,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,94.16595412782905,179.64994085380155,0.623,0.282,10.852459252320726,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,101.34527332551816,215.37957593067287,0.698,0.322,15.527364776397347,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,57.43455358151276,150.09785950517434,0.405,0.121,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.603279962531914,131.06431558571953,0.448,0.22,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.151,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,94.16595412782905,0.323,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,377.16469924603877,2.093,1.392,159.94855328805008,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.035,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,88.48928313430746,0.385,0.228,29.218159525478875,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,157.9450223491601,0.806,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,37.06532236946463,0.082,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,99.34174238662818,0.436,0.28,27.047667675014733,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,109.02547525792976,0.506,0.234,4.507944612502455,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.449,31.054729552794694,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,119.21009086395381,0.604,0.474,33.55914322640717,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,39.90365786622544,0.022,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.526,47.24993797548869,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.13,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,29.552081348627205,0.048,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,57.601514493086924,0.087,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.16,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,100.00958603292484,0.454,0.234,27.548550409737228,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.036,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,183.32308090843318,296.52257895571705,1.197,0.752,66.78436462966602,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,31.55561228751719,0.044,-0.08,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,79.80731573245087,118.04136448293465,0.511,0.228,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,37.06532236946463,99.84262512135068,0.372,0.14,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.013,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,18.198739361583986,0.007,-0.155,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,141.91677483804025,0.605,0.209,19.534426654177306,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.018,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,148.26128947785853,0.598,0.209,24.877175824550587,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.156,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,49.92131256067534,0.114,-0.07,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,38.40100966205795,0.101,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.224,14.024716572229861,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.451,36.564439634742136,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.215,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.202,1.33568729259332,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,257.9546083820849,1.108,0.902,106.68802249589145,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.712,54.429257173177795,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,71.62623106531679,0.266,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.63405162879664,0.874,0.68,76.63505841254174,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,91.82850136579076,206.6976085288163,0.711,0.349,8.01412375555992,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,56.098866288919446,0.064,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,23.70844944353143,60.77377181299606,0.184,0.025,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,125.72156641534626,0.647,0.145,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,53.9283744384553,108.3576316116331,0.431,0.181,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,244.26381363300342,1.36,0.845,63.61210730975687,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,147.25952400841354,0.785,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,20.202270300473966,0.018,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,40.5715015125221,114.20126351672887,0.417,0.173,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.011,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,49.58739073752701,123.21715274173378,0.414,0.172,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,38.06708783890962,76.8020193241159,0.265,0.087,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,126.05548823849459,0.719,0.423,36.564439634742136,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,70.95838741902013,151.43354679776766,0.519,0.201,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,43.4098370092829,80.47515937874753,0.294,0.121,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,13.356872925933201,0.026,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.26,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,25.545019470847247,78.63858935143172,0.243,0.046,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,43.24287609770874,0.126,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,351.1187970404691,2.093,1.415,155.44060867554762,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,11.186381075469056,0.022,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.039,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,115.70391172089634,0.501,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,108.19067070005893,0.516,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,75.96721476624508,0.307,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,25.044136736124752,72.62799653476178,0.225,0.03,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,24.877175824550587,72.46103562318761,0.23,0.039,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,133.2348074361837,0.654,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,53.59445261530697,0.227,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.483,35.562674165297146,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,124.5528400343271,0.719,0.479,52.425726234287815,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.35334198704322,0.016,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,70.79142650744596,131.89912014359035,0.55,0.234,2.33745276203831,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.515006490282415,0.019,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.659,78.30466752828339,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,114.5351853398772,0.647,0.206,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,88.32232222273329,216.7152632232662,0.668,0.32,18.866583007880646,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,24.04237126667976,69.28877830327848,0.244,0.059,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,304.8706245344253,401.8749141590152,1.826,1.221,112.86557622413555,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,111.1959671083939,0.519,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.403,27.715511321311393,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.518537429172396,0.022,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,218.55183325058198,1.089,0.922,83.64741669865667,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,52.59268714586198,0.157,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,278.32383959413306,1.435,1.135,122.54930909543711,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,118.70920812923131,0.542,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,82.14476849448918,0.492,0.289,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.097,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.25,10.184615606024066,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,267.4713803418124,1.235,1.026,119.04312995237964,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,77.13594114726423,218.21791142743365,0.805,0.364,31.722573199091354,0.125,FALSE,0.598942585166585,13.085
