iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-01-11,46.74905524076621,125.88852732692042,0.515,0.28,23.374527620383105,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.687,75.13241020837425,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,125.5546055037721,0.406,0.228,32.05649502223968,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.076,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.235,16.86305206899067,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,234.41311985012766,375.99597286501955,1.508,0.876,95.50164142042237,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,108.69155343478143,0.521,0.398,36.06355690001964,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.024,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,274.14981680477894,1.36,0.879,94.16595412782905,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.449,41.23934515881876,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,87.48751766486247,0.492,0.313,23.20756670880894,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,30.219924994923865,174.80807441815077,0.535,0.181,0.500882734722495,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,136.9079474908153,247.2691100413384,0.82,0.264,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.559,47.91778162178535,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,55.59798355419695,0.063,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,72.79495744633594,195.84514927649556,0.661,0.321,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,51.59092167641699,0.22,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,48.91954709123035,0.138,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.015,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.915,86.31879128384331,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,84.98310399124999,148.09432856628436,0.614,0.351,13.189912014359036,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,108.19067070005893,0.506,0.362,20.70315303519646,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,126.22244915006875,0.625,0.491,50.92307803012033,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.478,35.06179143057465,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.02,0,NA,TRUE,0.598942585166585,13.085
