iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-01-11,46.74905524076621,127.55813644266208,0.515,0.28,21.70491850464145,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.672,70.1235828611493,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,142.58461848433691,0.416,0.228,21.537957593067286,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.083,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.219,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,234.41311985012766,389.18588487937865,1.54,0.907,87.15359584171414,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,114.86910716302552,0.521,0.394,35.896595988445476,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.018,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,266.13569304921907,1.36,0.904,77.3029020588384,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.444,47.58385979863702,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,86.31879128384331,0.492,0.311,22.205801239363947,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,30.88776864122053,179.98386267694988,0.556,0.185,3.3392182314833003,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,136.9079474908153,248.43783642235755,0.831,0.285,2.838335496760805,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.559,40.40454060094793,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,42.40807153983791,0.063,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,72.79495744633594,196.1790710996439,0.695,0.311,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,58.937201785680244,0.222,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,58.43631905095775,0.134,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,9.34981104815324,0.015,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.918,79.80731573245087,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,84.98310399124999,150.93266406304517,0.621,0.331,8.181084667134085,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,104.68449155700146,0.513,0.348,12.355107456488211,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,134.2365729056287,0.624,0.492,56.432788112067776,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.464,38.23404875048379,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,39.90365786622544,0,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,46.582094329192046,0.253,-0.107,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,53.9283744384553,0.106,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,49.25346891437868,0.083,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,21.204035769918956,83.4804557870825,0.308,0.111,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,12.355107456488211,0.016,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.313,7.68020193241159,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.654,56.26582720049361,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,128.05901917738456,0.435,0.277,15.36040386482318,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,27.214628586588898,115.03606807459968,0.384,0.151,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,46.248172506043716,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,59.605045431976905,0.228,-0.023,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,343.6055560196316,1.288,1.082,142.08373574961442,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,204.36015576677798,0.91,0.719,90.99369680791993,0.25,TRUE,0.598942585166585,13.085
