iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-07-12,84.4822212565275,90.99369680791993,0.506,0.275,11.687263810191553,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.438,41.57326698196709,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.069,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,49.58739073752701,0.234,0.043,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,45.58032885974705,0.253,0.005,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.229,3.840100966205795,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.557,53.26053079215864,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,48.58562526808201,0.08,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,193.34073560288306,0.887,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.023,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,32.223455933813845,0.038,-0.094,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,131.56519832044202,0.588,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,60.272889078273565,0.101,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,45.58032885974705,0.085,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,108.02370978848477,0.509,0.355,14.69256021852652,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,122.38234818386294,0.518,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.558,54.59621808475196,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.077,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,84.98310399124999,150.2648204167485,0.686,0.387,15.02648204167485,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,58.77024087410608,0.228,-0.005,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,56.93367084679027,0.134,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,272.9810904237598,421.910223547915,1.813,1.369,161.11727966906923,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,31.722573199091354,0.017,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,165.1243415468492,0.719,0.511,52.759648057436145,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,34.06002596112966,0.019,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,133.56872925933203,0.464,0.228,25.378058559273082,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,115.87087263247051,0.528,0.39,46.41513341761788,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,95.50164142042237,0.492,0.316,25.545019470847247,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,99.34174238662818,0.421,0.234,11.520302898617388,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,207.03153035196462,0.983,0.719,96.3364459782932,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.435,42.24111062826375,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,484.5205653882269,2.093,1.659,195.34426654177304,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,27.715511321311393,0.007,-0.12,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.25,19.36746574260314,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,83.64741669865667,0.352,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,200.8539766237205,1.193,0.697,64.94779460235019,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,131.89912014359035,0.647,0.331,23.20756670880894,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,146.09079762739438,0.637,0.492,57.43455358151276,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,178.31425356120823,0.856,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,35.896595988445476,0.001,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,306.8741554733153,1.157,0.98,115.36998989774801,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,24.543254001402257,0.038,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,9.182850136579075,0.004,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,136.9079474908153,249.6065628033767,0.919,0.375,1.502648204167485,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,34.06002596112966,0.021,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,161.2842405806434,0.722,0.209,34.894830519000486,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,433.9314091812549,2.093,1.48,187.33014278621317,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.63052068990666,1.007,0.672,73.4628010926326,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,214.87869319595035,0.896,0.719,97.00428962458986,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,202.52358573946216,0.943,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,234.91400258485018,417.0683571122642,1.718,1.055,110.6950843736714,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,198.18260203853387,323.4032857191576,1.31,0.593,25.044136736124752,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,86.8196740185658,0.331,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,0.022,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.493,43.07591518613457,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,13.523833837507366,0.02,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,13.189912014359036,0.023,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,21.537957593067286,89.32408769217828,0.352,0.127,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,9.850693782875735,0.013,-0.014,0,NA,TRUE,0.598942585166585,13.085
