iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-05-24,38.06708783890962,117.87440357136049,0.347,0.214,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.006,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,327.9112303316601,427.41993362986244,1.964,1.553,186.82926005149065,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.058,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,35.228752342148816,0.053,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,64.78083369077602,0.077,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,114.5351853398772,227.40076156401275,0.9,0.686,96.00252415514487,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.806,63.27818548660854,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,221.55712965891698,274.8176604510756,1.327,1.041,86.48575219541748,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,58.937201785680244,168.29659886675833,0.586,0.296,9.34981104815324,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,67.786130099111,158.27894417230843,0.59,0.358,23.374527620383105,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,146.9256021852652,0.622,0.492,49.58739073752701,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,10.0176546944499,-0.001,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,175.80983988759576,175.80983988759576,1.053,0.441,47.24993797548869,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,175.80983988759576,175.80983988759576,1.053,0.563,56.93367084679027,0.75,TRUE,0.598942585166585,13.085
