iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-01-11,46.74905524076621,127.55813644266208,0.51,0.28,21.70491850464145,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.672,70.1235828611493,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,142.58461848433691,0.419,0.228,21.537957593067286,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.083,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.219,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,234.41311985012766,405.38109330207266,1.57,0.918,87.15359584171414,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,114.86910716302552,0.521,0.395,35.896595988445476,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.019,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,266.13569304921907,1.36,0.904,77.3029020588384,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.442,47.58385979863702,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,87.48751766486247,0.492,0.311,22.205801239363947,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,32.223455933813845,167.96267704361,0.489,0.193,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,136.9079474908153,248.43783642235755,0.84,0.294,2.838335496760805,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.559,40.40454060094793,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,42.40807153983791,0.063,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,72.79495744633594,196.84691474594055,0.719,0.317,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,58.937201785680244,0.223,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,58.43631905095775,0.139,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,9.34981104815324,0.015,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.918,79.80731573245087,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,84.98310399124999,150.93266406304517,0.626,0.331,8.181084667134085,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,104.68449155700146,0.51,0.348,12.355107456488211,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,134.2365729056287,0.624,0.492,56.432788112067776,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.464,38.23404875048379,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,39.90365786622544,0,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,46.582094329192046,0.253,-0.107,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,53.9283744384553,0.106,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,49.25346891437868,0.083,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,21.204035769918956,83.81437761023084,0.309,0.111,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,12.355107456488211,0.016,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.306,7.68020193241159,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.654,56.26582720049361,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,128.05901917738456,0.436,0.28,15.36040386482318,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,27.214628586588898,119.37705177552797,0.391,0.15,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,46.248172506043716,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,59.605045431976905,0.228,-0.015,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,343.6055560196316,1.289,1.082,142.08373574961442,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,204.36015576677798,0.91,0.719,90.99369680791993,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,112.53165440098722,0.647,0.277,12.855990191210706,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.209,1.168726381019155,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.531,48.91954709123035,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,138.4105956949828,0.617,0.393,16.02824751111984,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,59.43808452040274,0.153,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,110.36116255052308,0.647,0.201,9.34981104815324,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,118.54224721765715,0.647,0.208,14.859521130100685,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,48.25170344493368,100.00958603292484,0.425,0.227,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,267.6383412533865,413.2282561460584,1.701,1.228,131.56519832044202,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,211.3725140528929,0.927,0.209,33.8930650495555,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,109.02547525792976,0.647,0.235,2.33745276203831,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,26.212863117143907,0.049,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.003,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,265.46784940292235,1.135,0.966,111.86381075469056,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.518,47.75082071021119,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,10.0176546944499,0.008,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.494,45.74728977132121,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.022,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,27.548550409737228,0.007,-0.147,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,484.0196826535044,2.093,1.614,160.61639693434674,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,85.15006490282416,0.347,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,156.60933505656678,0.783,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,47.08297706391453,0.02,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,148.59521130100686,0.648,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,15.02648204167485,0.022,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,179.98386267694988,0.825,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,423.0789499289341,605.7341871910706,2.534,1.585,158.77982690703092,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.42,32.223455933813845,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,20.70315303519646,86.31879128384331,0.319,0.124,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,34.226986872703826,0.058,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.017,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,169.13140342462913,0.657,0.209,22.37276215093811,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,61.60857637086689,0.108,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,131.56519832044202,0.579,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,99.34174238662818,207.53241308668711,0.752,0.403,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,285.336197880248,1.077,0.209,28.71727679075638,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,204.36015576677798,0.975,0.719,88.99016586902995,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,120.37881724497296,0.515,0.234,37.90012692733546,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.788,69.28877830327848,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,68.62093465698182,0.211,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,14.024716572229861,0.023,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.371,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,24.37629308982809,93.99899321625489,0.354,0.146,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,119.7109735986763,0.647,0.319,18.69962209630648,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,84.98310399124999,0.335,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,98.67389874033152,0.506,0.267,10.68549834074656,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,403.711484186331,2.093,1.472,150.765703151471,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,201.68878118159134,0.635,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,50.589156206972,0.234,0.047,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,28.884237702330545,0.037,-0.106,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,134.06961199405453,0.462,0.228,27.381589498163063,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,-0.02,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,54.26229626160363,0.179,-0.021,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,197.18083656908888,304.0358199765545,1.181,0.459,19.868348477325636,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,42.90895427456041,94.33291503940322,0.391,0.207,1.33568729259332,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.47869031763751,0.492,0.243,15.694325687971512,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.004,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,92.1624231889391,0.346,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,336.2592759103683,501.7175392803658,2.219,1.555,135.73922110979615,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,227.06683974086442,1.36,0.803,68.62093465698182,0.5,TRUE,0.598942585166585,13.085
