iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-09-27,221.55712965891698,274.8176604510756,1.327,1.076,126.89029279636542,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,52.091804411139485,103.34880426440814,0.432,0.264,17.36393480371316,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,19.200504831028976,0.007,-0.122,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,203.52535120890715,310.7142564395211,1.251,0.728,17.196973892138995,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,110.52812346209724,0.404,0.234,11.186381075469056,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,188.66583007880644,0.813,0.68,78.63858935143172,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,94.16595412782905,0.318,0.225,9.182850136579075,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,139.07843934127945,238.25322081633348,0.881,0.44,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,149.763937682026,0.621,0.401,32.223455933813845,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,327.9112303316601,500.04793016462423,2.113,1.797,202.02270300473967,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,103.68272608755647,0.506,0.31,23.20756670880894,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,327.9112303316601,327.9112303316601,1.964,0.564,62.27642001716355,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,67.786130099111,158.11198326073426,0.549,0.369,30.0529640833497,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,90.1588922500491,0.329,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,135.07137746349952,264.46608393347736,1.094,0.664,22.70668397408644,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,52.091804411139485,104.5175306454273,0.42,0.266,17.530895715287325,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,175.80983988759576,175.80983988759576,1.053,0.469,42.24111062826375,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,110.6950843736714,241.09155631309426,1.093,0.636,59.77200634355107,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,16.86305206899067,0.006,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,200.0191720658497,0.894,0.719,97.33821144773819,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,221.55712965891698,229.73821432605104,1.327,0.93,99.34174238662818,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,50.756117118546165,0.126,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,146.9256021852652,0.719,0.454,48.08474253335952,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,221.55712965891698,354.79193709510065,1.51,1.318,159.61463146490175,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,327.9112303316601,437.2706274127382,1.964,1.511,198.0156411269597,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,121.38058271441795,219.38663780845283,0.923,0.648,68.12005192225932,0.375,FALSE,0.598942585166585,13.085
