iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-07-12,84.4822212565275,84.98310399124999,0.506,0.27,16.195208422694005,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.46,40.90542333567043,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.066,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,42.57503245141208,0.234,0.049,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,44.91248521345039,0.253,-0.001,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.227,15.02648204167485,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.564,62.10945910558939,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,45.58032885974705,0.083,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,230.73997979549603,0.937,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,31.054729552794694,0.026,-0.105,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,125.72156641534626,0.589,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,39.73669695465127,0.1,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,39.56973604307711,0.085,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,108.02370978848477,0.506,0.358,25.711980382421412,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,117.03959901348966,0.518,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.542,54.93013990790029,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.075,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,84.98310399124999,149.43001585887768,0.642,0.373,16.36216933426817,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.003,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,50.422195295397835,0.134,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,271.9793249543148,397.20000863493857,1.786,1.317,158.27894417230843,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,31.722573199091354,0.019,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,141.7498139264661,0.719,0.488,55.764944465771116,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,31.88953411066552,0.024,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,108.85851434635559,0.463,0.228,38.06708783890962,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,113.19949804728388,0.518,0.4,46.582094329192046,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,87.48751766486247,0.492,0.303,25.545019470847247,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,98.3399769171832,0.421,0.234,11.35334198704322,0,TRUE,0.598942585166585,13.085
