iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-03-08,120.04489542182463,136.9079474908153,0.719,0.474,36.7314005463163,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,108.19067070005893,0.647,0.201,3.3392182314833003,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,90.32585316162327,0.291,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,143.0855012190594,0.628,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.328,7.513241020837425,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,433.76444826968066,2.093,1.607,136.07314293294448,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.533,40.5715015125221,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,50.756117118546165,0.234,0.05,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,109.52635799265225,0.447,0.277,16.696091157416504,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,229.0703706797544,0.815,0.209,33.225221403258836,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,80.6421202903217,0.332,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.265,15.861286599545677,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,31.22169046436886,78.97251117458005,0.327,0.164,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.521,36.230517811593806,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.228,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,40.90542333567043,0.084,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,65.78259916022101,194.00857924917972,0.698,0.342,0,0.25,FALSE,0.598942585166585,13.085
