iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-05-03,38.06708783890962,95.8355632435707,0.452,0.228,15.36040386482318,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,60.1059281666994,0.087,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,126.55637097321708,0.577,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,404.713249655776,2.093,1.491,138.57755660655695,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,61.94249819401522,175.1419962412991,0.581,0.316,11.186381075469056,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,31.22169046436886,0.04,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.226,20.870113946770626,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,38.40100966205795,158.9467878186051,0.44,0.169,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,13.189912014359036,0.026,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,33.55914322640717,0.052,-0.076,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,56.098866288919446,0.049,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,113.86734169358054,0.647,0.181,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,113.03253713570972,0.451,0.28,13.022951102784871,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,49.92131256067534,0.118,-0.042,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,97.00428962458986,276.8211913899656,0.988,0.581,62.10945910558939,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,364.80959178955055,2.093,1.437,156.27541323341845,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,131.06431558571953,0.719,0.457,38.56797057363212,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,22.539723062512277,0.043,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,49.420429825952844,0.234,0.053,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,380.0030347427995,2.093,1.444,162.61992787323672,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,61.60857637086689,125.72156641534626,0.552,0.289,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.019,-0.005,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,47.08297706391453,146.59168036211688,0.502,0.232,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,316.05700560989436,433.2635655349582,1.94,1.315,144.42118851165273,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,36.898361457890466,0.009,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,232.57654982281187,1.36,0.826,66.45044280651767,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,80.80908120189586,0.257,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.046,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.198,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,145.58991489267189,0.618,0.209,25.545019470847247,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,12.855990191210706,0.026,-0.005,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,24.37629308982809,99.34174238662818,0.277,0.098,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,57.100631758364436,142.08373574961442,0.564,0.333,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.85851434635559,0.647,0.266,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,85.65094763754665,0.492,0.311,1.168726381019155,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,176.47768353389242,0.977,0.701,74.96544929680009,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,39.40277513150294,0.127,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.047,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.3001298056483,0.885,0.708,82.31172940606335,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.023,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,108.19067070005893,0.506,0.297,5.175788258799115,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,112.69861531256139,0.508,0.378,29.552081348627205,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,57.2675926699386,229.0703706797544,0.82,0.343,31.722573199091354,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,83.81437761023084,0.33,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,149.09609403572935,0.64,0.209,23.374527620383105,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,148.59521130100686,0.8,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,45.24640703659872,163.12081060795921,0.553,0.269,6.511475551392436,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,31.88953411066552,65.28171642549852,0.228,0.05,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,72.96191835791011,190.66936101769642,0.651,0.283,10.852459252320726,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.422,27.715511321311393,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.009,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,20.870113946770626,0.007,-0.134,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,105.18537429172396,0.447,0.234,27.548550409737228,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.342,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,15.02648204167485,0.007,-0.155,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,162.2860060500884,302.19924994923866,1.214,0.811,64.11299004447936,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,50.92307803012033,84.81614307967583,0.324,0.161,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,74.79848838522592,0.355,0.191,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,246.7682273066159,1.36,0.88,64.27995095605353,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,89.82497042690078,0.274,-0.134,0,0.125,TRUE,0.598942585166585,13.085
