iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-07-13,0,35.228752342148816,-0.005,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,45.41336794817288,0.063,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,110.19420163894891,0.433,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,132.40000287831285,0.567,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,166.960911574165,0.818,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,109.52635799265225,0.454,0.279,23.374527620383105,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.014,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,13.857755660655696,0.029,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.056,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-13,86.65271310699164,293.3503216358079,1.072,0.519,17.36393480371316,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,78.97251117458005,261.62774843671656,0.921,0.467,8.848928313430745,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,69.28877830327848,160.44943602277257,0.579,0.287,1.836570027315815,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,262.4625529945874,1.12,0.961,109.86027981580058,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,64.78083369077602,228.5694879450319,0.67,0.272,10.852459252320726,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.104,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,135.9061820213703,0.606,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,186.161416405194,0.983,0.719,75.46633203152258,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.316,3.5061791430574654,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,255.61715562004662,1.36,0.874,42.74199336298624,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,125.38764459219793,0.607,0.487,34.72786960742632,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.002,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,102.51399970653732,0.354,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.425,29.886003171775535,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,57.76847540466109,0.084,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.194,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,152.60227317878682,0.811,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.624,49.92131256067534,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,101.34527332551816,0.463,0.234,18.532661184732316,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,113.70038078200638,0.647,0.256,0.166960911574165,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,86.48575219541748,282.9987451182097,1.015,0.511,16.696091157416504,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.2,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,19.534426654177306,0.007,-0.148,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,41.57326698196709,0.014,-0.256,0,0,TRUE,0.598942585166585,13.085
