iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-03-28,22.873644885660607,74.4645665620776,0.255,0.045,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,37.06532236946463,76.8020193241159,0.27,0.089,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,233.07743255753434,1.36,0.812,66.61740371809185,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,61.44161545929272,171.63581709824163,0.55,0.29,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.676,82.47869031763751,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,74.79848838522592,0.231,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,278.32383959413306,1.415,1.135,122.54930909543711,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,151.767468620916,0.806,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,121.04666089126962,0.587,0.479,34.72786960742632,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,93.66507139310659,190.66936101769642,0.648,0.277,10.852459252320726,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-10,53.26053079215864,136.74098657924114,0.547,0.258,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,115.87087263247051,0.511,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,46.41513341761788,136.9079474908153,0.439,0.202,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.35334198704322,0.015,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,118.54224721765715,0.544,0.228,13.189912014359036,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,221.8910514820653,1.089,0.907,83.64741669865667,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,29.552081348627205,0.044,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.454,46.582094329192046,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,65.78259916022101,143.41942304220774,0.552,0.274,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.001,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,126.72333188479125,0.611,0.305,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,21.537957593067286,61.10769363614439,0.19,0.035,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,299.36091445247786,393.02598584558444,1.8,1.201,112.86557622413555,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,48.41866435650785,0.234,0.053,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.226,20.870113946770626,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,158.9467878186051,0.63,0.209,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,38.40100966205795,0.069,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,27.047667675014733,97.00428962458986,0.263,0.055,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,363.8078263201055,2.093,1.421,159.94855328805008,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,31.722573199091354,0.043,-0.084,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,42.24111062826375,0.071,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.501,38.06708783890962,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,48.58562526808201,123.38411365330795,0.475,0.232,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.559,43.4098370092829,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,182.8221981737107,297.6913053367362,1.196,0.764,66.78436462966602,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.049,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,70.79142650744596,160.11551419962424,0.54,0.225,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,256.6189210894916,1.115,0.945,114.0343026051547,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,102.01311697181482,215.37957593067287,0.743,0.361,10.68549834074656,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,147.25952400841354,0.79,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.276,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,25.378058559273082,99.34174238662818,0.277,0.068,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,34.226986872703826,0.015,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,24.209332178253923,81.47692484819252,0.269,0.051,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,40.0706187777996,0.017,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,72.12711380003928,160.7833578459209,0.591,0.258,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,56.098866288919446,0.035,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,32.39041684538801,83.981338521805,0.335,0.128,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,146.75864127369104,0.635,0.209,19.534426654177306,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.046,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,73.79672291578093,118.04136448293465,0.54,0.216,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,55.431022642622786,138.24363478340862,0.502,0.249,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,38.90189239678045,0.081,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,178.31425356120823,0.974,0.692,70.1235828611493,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,75.63329294309675,229.0703706797544,0.754,0.364,32.05649502223968,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,131.06431558571953,0.719,0.424,38.56797057363212,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,308.87768641220526,406.5498196830918,1.968,1.289,143.92030577693023,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,11.854224721765714,0.024,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,33.225221403258836,0.004,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,145.58991489267189,0.578,0.209,22.873644885660607,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,27.548550409737228,114.86910716302552,0.327,0.105,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,87.3205567532883,254.4484292390275,0.691,0.354,0,0.375,FALSE,0.598942585166585,13.085
