iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-11-08,108.02370978848477,122.21538727228878,0.647,0.167,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,116.03783354404467,0.528,0.28,35.06179143057465,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.045,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,48.91954709123035,0.234,0.048,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,33.225221403258836,0.026,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,93.99899321625489,177.31248809176324,0.648,0.277,10.852459252320726,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,98.3399769171832,215.37957593067287,0.672,0.303,15.527364776397347,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,57.2675926699386,150.09785950517434,0.401,0.099,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.603279962531914,117.70744265978632,0.44,0.208,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.147,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,94.16595412782905,0.323,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,384.1770575321537,2.093,1.392,159.94855328805008,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.029,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,88.48928313430746,0.382,0.228,29.218159525478875,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,150.93266406304517,0.802,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,37.06532236946463,0.081,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,92.6633059236616,0.427,0.28,27.047667675014733,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,109.02547525792976,0.506,0.225,4.507944612502455,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.448,31.054729552794694,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,119.21009086395381,0.594,0.472,33.55914322640717,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,39.90365786622544,0.022,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.526,47.24993797548869,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.136,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,29.552081348627205,0.04,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,57.601514493086924,0.076,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.16,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,100.00958603292484,0.453,0.234,27.548550409737228,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.037,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,179.98386267694988,296.52257895571705,1.197,0.752,66.78436462966602,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,31.55561228751719,0.044,-0.082,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,79.47339390930254,114.70214625145137,0.506,0.216,0,0.375,FALSE,0.598942585166585,13.085
