iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-08-23,327.9112303316601,327.9112303316601,1.964,0.803,91.82850136579076,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,112.19773257783889,0.312,0.007,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.056,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,327.9112303316601,327.9112303316601,1.964,0.819,93.49811048153242,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,170.96797345194497,0.786,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,172.47062165611246,0.622,0.228,31.88953411066552,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,240.08979084364927,1.011,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.469,35.228752342148816,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,17.196973892138995,0.004,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,119.87793451025047,0.344,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,193.6746574260314,271.64540313116646,1.239,0.92,118.20832539450882,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,66.11652098336934,0.177,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,221.55712965891698,221.55712965891698,1.327,0.517,41.90718880511542,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,74.29760565050343,0.253,0.054,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,221.55712965891698,221.55712965891698,1.327,0.541,65.28171642549852,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,59.938967255125235,132.90088561303534,0.501,0.303,14.525599306952355,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,211.87339678761538,1.007,0.579,55.59798355419695,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,78.63858935143172,0.253,0.071,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,105.68625702644646,0.316,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,251.44313283069252,1.047,0.719,93.49811048153242,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.027,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.144,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,49.086508002804514,126.55637097321708,0.45,0.254,12.355107456488211,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,149.43001585887768,0.614,0.384,43.74375883243123,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,327.9112303316601,327.9112303316601,1.964,0.891,105.35233520329813,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,154.1049213829543,0.584,0.337,29.38512043705304,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,123.0501918301596,0.506,0.154,2.33745276203831,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,73.12887926948427,0.232,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,327.9112303316601,327.9112303316601,1.964,0.554,45.58032885974705,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,93.99899321625489,0.301,-0.256,0,0,TRUE,0.598942585166585,13.085
