iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-05-03,38.06708783890962,111.1959671083939,0.458,0.228,15.36040386482318,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,53.59445261530697,0.074,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,128.05901917738456,0.567,0.228,13.189912014359036,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,420.90845807847,2.093,1.501,151.43354679776766,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,61.94249819401522,180.8186672348207,0.634,0.305,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,30.38688590649803,0.028,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.227,16.529130245842335,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,38.40100966205795,165.79218519314585,0.485,0.16,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,13.857755660655696,0.02,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,45.24640703659872,0.056,-0.078,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,42.07414971668958,0.035,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,121.04666089126962,0.647,0.18,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,116.20479445561884,0.452,0.28,19.534426654177306,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,49.92131256067534,0.118,-0.041,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,99.34174238662818,280.4943314445972,0.974,0.595,51.090038941694495,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,364.47566996640217,2.093,1.441,166.46002883944251,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,135.23833837507368,0.719,0.455,38.56797057363212,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,23.20756670880894,0.043,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,50.422195295397835,0.234,0.061,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,380.0030347427995,2.093,1.497,160.2824751111984,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,61.60857637086689,152.93619500193515,0.568,0.286,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,9.01588922500491,0.019,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,43.74375883243123,138.91147842970528,0.442,0.174,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,316.05700560989436,431.59395641921657,2.013,1.315,120.87969997969546,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.39218231483301,0.009,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,230.4060579723477,1.36,0.802,57.43455358151276,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,83.81437761023084,0.246,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.056,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.198,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,170.63405162879664,0.63,0.209,25.545019470847247,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,12.855990191210706,0.028,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,24.37629308982809,102.34703879496315,0.309,0.083,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,46.08121159446955,129.56166738155204,0.49,0.209,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,110.86204528524557,0.647,0.266,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,87.15359584171414,0.492,0.311,10.852459252320726,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,185.66053367047152,0.984,0.695,70.1235828611493,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.021,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,43.07591518613457,0.129,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,43.57679792085707,0.228,-0.045,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,172.47062165611246,0.885,0.708,83.81437761023084,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.016,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.001,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,105.85321793802062,0.51,0.3,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,108.19067070005893,0.509,0.374,31.55561228751719,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,57.601514493086924,240.92459540152012,0.818,0.334,23.70844944353143,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,76.8020193241159,0.311,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,151.43354679776766,0.642,0.209,3.67314005463163,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,152.93619500193515,0.807,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,44.24464156715373,173.47238712555745,0.574,0.249,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,31.88953411066552,71.45927015374262,0.258,0.038,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,72.96191835791011,216.7152632232662,0.651,0.27,16.86305206899067,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.422,29.886003171775535,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.014,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,23.70844944353143,0.007,-0.119,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,107.52282705376227,0.447,0.234,24.543254001402257,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.342,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,17.69785662686149,0.007,-0.152,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,162.2860060500884,316.8918101677652,1.249,0.78,58.77024087410608,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,50.92307803012033,86.31879128384331,0.336,0.136,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,80.30819846717337,0.355,0.195,12.522068368062376,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,246.7682273066159,1.36,0.912,56.26582720049361,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,89.99193133847494,0.278,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.522,35.896595988445476,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.49,39.06885330835461,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.307,10.0176546944499,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,14.69256021852652,0.045,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,288.6754161117313,1.208,0.961,111.36292801996807,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,253.4466637695825,1.096,0.928,84.14829943337917,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,115.70391172089634,0.501,0.28,35.06179143057465,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,58.937201785680244,201.68878118159134,0.629,0.256,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,85.48398672597249,0.506,0.232,5.509710081947445,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,138.74451751813112,0.719,0.507,50.25523438382367,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,140.91500936859526,0.628,0.342,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.455,47.24993797548869,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,109.19243616950392,0.424,0.28,26.546784940292238,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,32.05649502223968,82.64565122921168,0.284,0.043,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.45,37.39924419261296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,82.81261214078584,260.4590220556974,0.824,0.392,8.348045578708252,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.188,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,146.75864127369104,0.661,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,159.44767055332758,0.645,0.209,7.179319197689095,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.764,54.26229626160363,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.695,81.30996393661836,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,311.2151391742436,1.272,1.079,123.71803547645628,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,102.51399970653732,0.323,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,43.57679792085707,77.8037847935609,0.281,0.089,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,12.188146544914044,0.027,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,32.05649502223968,96.00252415514487,0.289,0.05,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,114.86910716302552,0.647,0.235,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,44.07768065557956,155.6075695871218,0.499,0.209,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,83.14653396393417,235.91576805429517,0.796,0.349,4.507944612502455,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.189,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,23.040605797234775,124.88676185747543,0.367,0.105,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,47.75082071021119,0.079,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,43.24287609770874,0.077,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,38.73493148520628,0.014,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,74.96544929680009,0.258,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.9,68.62093465698182,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.561,36.898361457890466,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.008,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,82.31172940606335,264.8000057566257,0.765,0.38,5.67667099352161,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.003,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,75.96721476624508,149.09609403572935,0.59,0.289,0,0.25,FALSE,0.598942585166585,13.085
