iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-04-13,1.168726381019155,121.71450453756628,0.519,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,24.37629308982809,0.037,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,193.6746574260314,1.16,0.534,38.73493148520628,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,31.55561228751719,0.003,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,63.27818548660854,122.38234818386294,0.511,0.283,16.696091157416504,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,101.01135150236983,0.506,0.273,12.355107456488211,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,34.226986872703826,-0.011,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,199.0174065964047,323.4032857191576,1.318,0.634,38.56797057363212,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,175.80983988759576,175.80983988759576,1.053,0.443,42.24111062826375,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,56.59974902364194,0.228,-0.033,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,84.14829943337917,0.318,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,175.80983988759576,313.3856310247077,1.19,1.014,114.36822442830304,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,74.4645665620776,202.02270300473967,0.749,0.419,15.861286599545677,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,194.84338380705057,0.606,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,35.896595988445476,119.7109735986763,0.445,0.215,16.195208422694005,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,12.855990191210706,0.021,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,114.5351853398772,154.93972594082513,0.686,0.463,51.423960764842825,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,41.90718880511542,0.057,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,114.5351853398772,219.55359872002697,0.989,0.686,96.16948506671903,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.439,41.40630607039292,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,57.935436316235254,0.137,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,70.45750468429763,0.19,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,117.87440357136049,0.487,0.234,35.06179143057465,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,31.054729552794694,-0.008,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,58.10239722780942,0.09,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,24.209332178253923,0.007,-0.123,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,175.80983988759576,175.80983988759576,1.053,0.556,53.59445261530697,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,50.088273472249504,97.67213327088652,0.416,0.23,2.838335496760805,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,145.75687580424605,0.409,0.228,16.86305206899067,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,144.5881494232269,0.62,0.492,56.26582720049361,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,51.757882587991155,0.072,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,45.74728977132121,102.84792152968565,0.434,0.221,9.68373287130157,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,38.73493148520628,0.095,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,221.55712965891698,355.9606634761198,1.501,1.243,137.57579113711196,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,235.74880714272098,432.59572188866156,1.744,1.119,110.86204528524557,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.067,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.486,45.41336794817288,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,35.896595988445476,174.1402307718541,0.834,0.215,35.896595988445476,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,137.57579113711196,245.93342274874507,0.935,0.414,3.67314005463163,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,31.722573199091354,0.049,-0.079,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,50.756117118546165,108.52459252320726,0.464,0.252,13.523833837507366,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,114.5351853398772,215.04565410752454,0.897,0.686,96.8373287130157,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.47869031763751,0.492,0.226,16.36216933426817,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,105.51929611487229,0.424,0.234,12.188146544914044,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,22.205801239363947,90.1588922500491,0.323,0.124,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,48.75258617965618,120.54577815654713,0.494,0.265,10.518537429172396,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,96.8373287130157,0.492,0.304,23.20756670880894,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,327.9112303316601,327.9112303316601,1.964,0.56,49.420429825952844,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,98.00605509403486,0.322,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,114.5351853398772,194.34250107232805,0.828,0.686,81.64388575976669,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,15.861286599545677,132.40000287831285,0.385,0.095,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,100.00958603292484,219.8875205431753,0.846,0.531,27.882472232885558,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.012,-0.017,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,114.5351853398772,166.29306792786835,0.686,0.482,42.24111062826375,0.375,TRUE,0.598942585166585,13.085
