iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-01-20,0,25.378058559273082,0.084,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,38.40100966205795,0.077,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.289,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.013,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,109.02547525792976,0.506,0.288,4.507944612502455,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.002,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-13,57.43455358151276,135.07137746349952,0.556,0.263,0,0.143,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,221.8910514820653,1.089,0.907,83.64741669865667,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,115.20302898617385,0.647,0.153,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,94.16595412782905,0.433,0.28,26.546784940292238,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,89.32408769217828,254.4484292390275,0.691,0.322,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.478,34.560908695852156,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.712,60.606810901421895,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.469,39.06885330835461,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,60.606810901421895,138.24363478340862,0.537,0.283,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,104.0166479107048,0.519,0.28,36.898361457890466,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.02,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,30.553846818072195,63.44514639818271,0.287,0.094,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,105.35233520329813,0.518,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,15.02648204167485,0.007,-0.165,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,115.87087263247051,0.511,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,181.8204327042657,0.973,0.692,75.29937111994842,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.01,0,NA,TRUE,0.598942585166585,13.085
