iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.182,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,121.04666089126962,0.592,0.479,34.72786960742632,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,114.86910716302552,0.647,0.234,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.049,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,145.58991489267189,0.587,0.209,25.545019470847247,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,11.186381075469056,0.022,-0.005,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,31.722573199091354,0.052,-0.075,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,118.37528630608298,0.647,0.18,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,72.96191835791011,190.66936101769642,0.648,0.273,10.852459252320726,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,29.552081348627205,0.04,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,99.34174238662818,280.4943314445972,0.929,0.595,62.10945910558939,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.308,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,39.40277513150294,0.126,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,162.2860060500884,297.6913053367362,1.194,0.776,64.11299004447936,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,84.31526034495333,0.272,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,82.31172940606335,112.36469348941306,0.514,0.229,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.232,1.33568729259332,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.48,34.560908695852156,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,371.9889109872397,2.093,1.423,160.2824751111984,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,108.19067070005893,0.506,0.294,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,38.90189239678045,0.096,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,404.713249655776,2.093,1.475,138.57755660655695,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,104.35056973385313,0.503,0.28,35.896595988445476,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,266.4696148723674,1.258,1.068,109.35939708107809,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,24.37629308982809,99.34174238662818,0.277,0.084,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,32.05649502223968,74.4645665620776,0.27,0.046,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,15.527364776397347,0.045,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,107.68978796533644,0.517,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,45.91425068289538,124.5528400343271,0.461,0.227,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,57.100631758364436,142.91854030748524,0.555,0.259,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,153.27011682508348,0.805,0.595,64.27995095605353,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,256.6189210894916,1.208,0.945,114.0343026051547,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-31,26.379824028718073,90.6597749847716,0.313,0.079,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.703,61.274654547718555,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,11.854224721765714,0.025,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.001,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.017,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,40.0706187777996,0.014,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,121.88146544914045,0.647,0.175,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,176.47768353389242,0.974,0.692,70.1235828611493,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,30.0529640833497,81.47692484819252,0.284,0.059,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.011,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,23.040605797234775,114.86910716302552,0.331,0.105,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.013,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,19.70138756575147,0.007,-0.139,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,22.539723062512277,0.043,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,33.225221403258836,0.004,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,61.94249819401522,171.96973892138996,0.565,0.302,0.166960911574165,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,80.30819846717337,215.37957593067287,0.776,0.385,5.67667099352161,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,43.57679792085707,76.8020193241159,0.274,0.093,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.065,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.515006490282415,0.019,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,131.89912014359035,0.719,0.487,50.25523438382367,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,79.64035482087671,0.427,0.228,27.047667675014733,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,258.28853020523326,318.06053654878434,1.547,1.019,83.4804557870825,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.021,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,95.8355632435707,0.451,0.228,15.36040386482318,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,38.40100966205795,0.068,-0.227,0,0,TRUE,0.598942585166585,13.085
