iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-06-14,0,45.74728977132121,0.096,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,28.550315879182218,0.052,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.039,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,48.25170344493368,93.99899321625489,0.404,0.236,1.00176546944499,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,111.36292801996807,0.647,0.35,12.522068368062376,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,34.560908695852156,0.035,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,177.64640991491157,0.835,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,24.543254001402257,0.061,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,234.41311985012766,375.99597286501955,1.496,0.871,86.65271310699164,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.58,47.91778162178535,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,231.07390161864436,0.855,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,152.60227317878682,0.719,0.47,47.91778162178535,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,136.9079474908153,247.2691100413384,0.82,0.263,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,99.34174238662818,205.86280397094546,0.732,0.392,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.228,14.191677483804026,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,47.91778162178535,0.253,-0.019,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,88.32232222273329,225.2302697135486,0.708,0.393,17.03001298056483,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,9.516771959727405,0.008,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,12.355107456488211,0.019,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,48.91954709123035,0.134,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.543,50.088273472249504,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,152.2683513556385,0.775,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,203.69231212048132,337.09408046823916,1.336,0.665,55.26406173104862,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,126.22244915006875,0.625,0.492,50.92307803012033,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,42.90895427456041,84.31526034495333,0.36,0.199,5.00882734722495,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,195.51122745334723,0.978,0.719,91.99546227736494,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.237,1.168726381019155,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,52.92660896901031,0.179,-0.012,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,87.98840039958496,0.506,0.286,21.37099668149312,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,47.08297706391453,0.02,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,81.1430030250442,0.347,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,28.884237702330545,0.037,-0.113,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,143.0855012190594,0.632,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,112.19773257783889,0.52,0.234,34.894830519000486,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,90.32585316162327,0.346,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,113.19949804728388,0.647,0.211,6.344514639818271,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,271.8123640427406,1.114,0.979,107.52282705376227,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.705,75.80025385467091,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,178.4812144727824,0.8,0.645,75.13241020837425,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-17,124.5528400343271,275.3185431857981,1.049,0.545,17.196973892138995,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.43,27.882472232885558,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,84.81614307967583,0.335,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.237,1.33568729259332,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,27.882472232885558,0.007,-0.147,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,126.72333188479125,0.579,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,31.55561228751719,0.017,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,211.3725140528929,0.856,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,399.0365786622544,1.275,1.087,145.25599306952356,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,55.59798355419695,0.063,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,46.582094329192046,0.253,-0.106,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,12.02118563333988,0.02,-0.004,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,112.53165440098722,0.647,0.308,21.537957593067286,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.434,37.39924419261296,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,164.1225760774042,0.619,0.209,32.72433866853634,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,40.0706187777996,0.083,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,46.916016152340376,0,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,438.4393537937573,2.093,1.476,150.765703151471,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,125.72156641534626,0.453,0.28,25.378058559273082,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.069,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,227.06683974086442,1.36,0.802,62.77730275188605,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,112.53165440098722,0.525,0.403,36.06355690001964,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,259.1233347631041,0.967,0.209,30.553846818072195,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,41.57326698196709,0.095,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,494.70518099425095,2.093,1.617,149.93089859360018,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,274.14981680477894,1.36,0.884,90.32585316162327,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,59.938967255125235,0.211,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,24.37629308982809,87.15359584171414,0.354,0.146,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.02,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.489,35.06179143057465,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.665,60.1059281666994,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,46.582094329192046,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.508,41.07238424724459,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.002,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,30.88776864122053,154.1049213829543,0.481,0.174,1.6696091157416502,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,125.5546055037721,0.401,0.228,32.05649502223968,0.5,TRUE,0.598942585166585,13.085
