iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-09-27,221.55712965891698,274.8176604510756,1.327,1.076,127.22421461951375,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,51.423960764842825,95.00075868569988,0.418,0.231,15.527364776397347,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,19.200504831028976,0.007,-0.12,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,203.52535120890715,310.7142564395211,1.251,0.73,17.196973892138995,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,110.52812346209724,0.404,0.234,11.186381075469056,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,114.5351853398772,187.16318187463898,0.813,0.686,78.63858935143172,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,94.16595412782905,0.318,0.225,9.182850136579075,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,139.07843934127945,238.25322081633348,0.894,0.44,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,149.763937682026,0.616,0.399,32.39041684538801,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,327.9112303316601,500.54881289934673,2.116,1.785,202.02270300473967,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,103.68272608755647,0.506,0.292,22.03884032778978,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,327.9112303316601,327.9112303316601,1.964,0.56,62.27642001716355,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,67.786130099111,158.11198326073426,0.549,0.365,30.0529640833497,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,90.1588922500491,0.33,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,135.07137746349952,264.46608393347736,1.116,0.664,22.70668397408644,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,35.896595988445476,104.5175306454273,0.423,0.215,17.530895715287325,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,175.80983988759576,175.80983988759576,1.053,0.469,42.24111062826375,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,110.6950843736714,241.09155631309426,1.093,0.636,59.77200634355107,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,16.86305206899067,0.009,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,114.5351853398772,200.0191720658497,0.895,0.686,97.33821144773819,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,221.55712965891698,223.56066059780696,1.327,0.93,97.50517235931235,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,50.756117118546165,0.126,-0.073,0,0.125,TRUE,0.598942585166585,13.085
