iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,123.71803547645628,0.647,0.318,19.534426654177306,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.487,47.08297706391453,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,113.19949804728388,0.647,0.241,7.34628010926326,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.665,73.12887926948427,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,118.04136448293465,0.328,0.213,13.690794749081531,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,108.02370978848477,0.647,0.195,6.845397374540766,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,213.87692772650536,0.94,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.003,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,287.50668973071214,1.093,0.209,28.71727679075638,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,50.589156206972,0.234,0.039,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.487,42.90895427456041,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,186.99622096306484,0.816,0.645,74.79848838522592,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,115.20302898617385,0.514,0.385,37.39924419261296,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,10.184615606024066,0.014,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,118.54224721765715,0.514,0.234,37.90012692733546,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,24.37629308982809,100.51046876764734,0.346,0.144,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,72.79495744633594,196.84691474594055,0.725,0.331,9.516771959727405,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,280.4943314445972,411.22472520716843,1.733,1.253,154.77276502925096,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,70.79142650744596,0.196,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,40.23757968937377,170.8010125403708,0.532,0.222,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,350.11703157102403,1.25,1.03,135.572260198222,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,102.68096061811148,0.506,0.309,13.356872925933201,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,229.40429250290273,0.884,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,204.36015576677798,0.976,0.719,91.99546227736494,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,43.74375883243123,0.253,-0.025,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,111.6968498431164,0.647,0.212,13.356872925933201,0.125,TRUE,0.598942585166585,13.085
