iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-09-26,51.090038941694495,140.41412663387277,0.478,0.206,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-30,60.272889078273565,155.6075695871218,0.534,0.245,2.838335496760805,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,159.94855328805008,0.798,0.615,59.43808452040274,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,453.9667185701546,2.093,1.533,142.58461848433691,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.025,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,142.75157939591108,0.576,0.209,22.37276215093811,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,13.857755660655696,0.016,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,64.27995095605353,171.63581709824163,0.503,0.256,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,55.097100819474456,0.09,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,122.21538727228878,0.53,0.28,24.37629308982809,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,111.1959671083939,0.499,0.373,29.05119861390471,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,50.422195295397835,0.103,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,120.04489542182463,0.647,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.05826049168467,0.006,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,161.95208422694006,0.599,0.209,24.37629308982809,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.23,7.34628010926326,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,24.710214912976422,91.1606577194941,0.229,0.027,0,0,FALSE,0.598942585166585,13.085
