iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-01-24,237.0844944353143,380.3369565659479,1.779,1.193,114.86910716302552,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,43.4098370092829,0.234,0.019,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,11.35334198704322,0.016,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,47.41689888706286,123.88499638803044,0.455,0.274,12.522068368062376,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,70.95838741902013,211.3725140528929,0.903,0.425,28.383354967608053,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,200.0191720658497,0.867,0.719,85.31702581439832,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,157.61110052601177,0.61,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,94.16595412782905,0.317,0.218,1.836570027315815,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.019,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,193.6746574260314,405.0471714789243,1.278,1.092,135.73922110979615,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,203.69231212048132,0.943,0.719,89.82497042690078,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,44.24464156715373,0.063,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.797,84.98310399124999,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,35.39571325372298,0.088,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,84.64918216810166,0.306,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,52.091804411139485,119.04312995237964,0.487,0.312,29.38512043705304,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,221.55712965891698,354.79193709510065,1.51,1.315,159.61463146490175,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.044,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,88.48928313430746,256.2849992663433,1.016,0.53,39.90365786622544,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,17.530895715287325,0.007,-0.126,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,18.866583007880646,-0.024,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,90.32585316162327,0.312,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,8.181084667134085,-0.011,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,193.6746574260314,1.16,0.525,33.8930650495555,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,188.66583007880644,0.808,0.671,75.13241020837425,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,48.75258617965618,142.58461848433691,0.469,0.263,14.024716572229861,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,204.36015576677798,310.7142564395211,1.248,0.728,17.196973892138995,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,113.70038078200638,0.506,0.357,15.02648204167485,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,161.95208422694006,0.703,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,89.99193133847494,0.492,0.312,25.545019470847247,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,149.763937682026,0.624,0.409,29.71904226020137,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,193.6746574260314,200.68701571214635,1.16,0.723,65.61563824864685,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,175.80983988759576,175.80983988759576,1.053,0.489,36.564439634742136,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,52.759648057436145,110.86204528524557,0.458,0.285,15.527364776397347,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,27.548550409737228,0.063,-0.069,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,54.59621808475196,0.194,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,44.91248521345039,108.3576316116331,0.446,0.259,15.694325687971512,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,179.81690176537572,1.007,0.69,77.63682388198673,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.002,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,327.9112303316601,437.2706274127382,1.964,1.596,198.0156411269597,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,175.80983988759576,175.80983988759576,1.053,0.562,55.764944465771116,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.003,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,133.40176834775787,0.719,0.458,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,193.6746574260314,193.6746574260314,1.16,0.325,21.204035769918956,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,85.15006490282416,177.81337082648574,0.733,0.501,55.93190537734528,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,52.091804411139485,104.5175306454273,0.415,0.254,17.530895715287325,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,90.1588922500491,0.302,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,221.55712965891698,274.98462136264976,1.327,1.076,123.88499638803044,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,129.2277455584037,0.488,0.234,31.88953411066552,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,140.58108754544693,232.9104716459602,0.88,0.436,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,144.5881494232269,0.616,0.492,63.11122457503438,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,34.06002596112966,0.064,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,67.786130099111,158.11198326073426,0.549,0.365,30.0529640833497,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,118.20832539450882,0.409,0.228,22.03884032778978,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,38.73493148520628,0.058,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,9.34981104815324,0,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,16.02824751111984,-0.003,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.071,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,50.756117118546165,0.127,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,63.61210730975687,133.2348074361837,0.527,0.322,26.045902205569742,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.033,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,9.850693782875735,-0.024,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,156.10845232184428,0.624,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.49,45.58032885974705,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,51.92484349956532,103.34880426440814,0.432,0.271,17.36393480371316,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,82.14476849448918,0.492,0.24,6.678436462966601,0.375,TRUE,0.598942585166585,13.085
