iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-07-18,56.59974902364194,207.53241308668711,0.63,0.324,0.500882734722495,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,106.18713976116895,0.426,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,39.06885330835461,0.002,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.043,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,52.425726234287815,140.08020481072444,0.552,0.289,1.836570027315815,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,49.58739073752701,228.90340976818024,0.799,0.297,31.55561228751719,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,126.05548823849459,0.647,0.195,5.34274917037328,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,94.49987595097738,0.329,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,56.59974902364194,160.11551419962424,0.599,0.303,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,80.1412375555992,0.336,0.192,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.004,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,155.6075695871218,302.19924994923866,1.239,0.841,62.61034184031188,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,238.42018172790762,334.2557449714783,1.466,1.078,97.33821144773819,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,35.228752342148816,0.015,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,41.57326698196709,0.022,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.11,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,115.53695080932218,0.537,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,367.14704455158886,2.093,1.43,156.27541323341845,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.314,13.857755660655696,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,121.21362180284379,0.523,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,19.70138756575147,0.007,-0.135,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.181,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.638,49.92131256067534,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,117.20655992506383,0.543,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,128.89382373525538,0.593,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.186381075469056,0.031,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,112.86557622413555,0.647,0.253,5.34274917037328,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,66.11652098336934,189.3336737251031,0.65,0.276,15.02648204167485,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,82.47869031763751,0.267,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,13.690794749081531,92.1624231889391,0.314,0.082,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,78.80555026300588,230.5730188839219,0.79,0.379,3.1722573199091353,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,11.35334198704322,0.039,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,46.916016152340376,0.111,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,104.0166479107048,0.467,0.234,25.044136736124752,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.316,4.34098370092829,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,13.022951102784871,0.027,-0.004,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.455,46.74905524076621,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,158.11198326073426,0.804,0.608,68.28701283383349,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.005,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,80.80908120189586,0.265,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.573,42.74199336298624,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,9.01588922500491,0.019,-0.005,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,424.7485590446758,2.093,1.473,152.60227317878682,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.056,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,89.82497042690078,0.282,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.008,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,112.36469348941306,0.647,0.188,4.174022789354126,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,31.22169046436886,0.049,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,65.61563824864685,109.35939708107809,0.537,0.261,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,123.0501918301596,0.589,0.482,27.715511321311393,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,152.2683513556385,0.672,0.209,28.049433144459723,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.023,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,179.4829799422274,0.975,0.703,76.8020193241159,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.186,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,33.55914322640717,0.052,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,163.6216933426817,0.823,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,104.35056973385313,0.506,0.3,7.847162843985756,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,219.38663780845283,0.679,0.209,28.550315879182218,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,76.13417567781924,220.38840327789782,0.836,0.406,8.848928313430745,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,329.7478003589759,434.2653310044032,1.995,1.331,150.93266406304517,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,377.99950380390953,2.093,1.433,145.25599306952356,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,101.51223423709233,0.469,0.228,16.529130245842335,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,52.92660896901031,0.173,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,131.89912014359035,0.719,0.503,50.589156206972,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,31.388651375943024,133.56872925933203,0.478,0.188,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,12.355107456488211,65.28171642549852,0.25,0.055,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,39.40277513150294,0.125,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.186,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,286.8388460844155,408.2194287988334,1.807,1.252,116.20479445561884,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,113.53341987043221,0.455,0.28,19.36746574260314,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,19.534426654177306,0.007,-0.152,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,85.65094763754665,0.492,0.323,1.168726381019155,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,30.38688590649803,0.069,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,47.24993797548869,0.234,0.047,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.009,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.278,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,23.374527620383105,114.86910716302552,0.369,0.14,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,130.89735467414536,0.719,0.46,36.564439634742136,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.425,27.882472232885558,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.96797345194497,0.885,0.714,83.14653396393417,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,59.77200634355107,173.47238712555745,0.641,0.348,7.012358286114931,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,246.2673445718934,1.102,0.961,83.981338521805,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,227.06683974086442,1.36,0.813,55.26406173104862,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,76.96898023569007,215.37957593067287,0.815,0.429,12.855990191210706,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,20.202270300473966,0.042,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.704,59.43808452040274,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,138.07667387183446,0.63,0.357,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,83.81437761023084,0.337,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,117.70744265978632,0.525,0.28,36.7314005463163,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,32.39041684538801,158.9467878186051,0.474,0.18,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,47.91778162178535,0.217,-0.227,0,0,TRUE,0.598942585166585,13.085
