iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-01-20,0,27.214628586588898,0.085,-0.016,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,44.41160247872789,0.092,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.304,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.014,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,105.0184133801498,0.506,0.264,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.001,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-16,37.56620510418713,112.86557622413555,0.406,0.146,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,251.1092110075442,1.089,0.93,84.98310399124999,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,123.0501918301596,0.647,0.163,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,122.88323091858544,0.436,0.28,27.047667675014733,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,89.32408769217828,254.61539015060163,0.697,0.326,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.491,34.560908695852156,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.752,52.59268714586198,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.48,37.73316601576129,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,60.606810901421895,158.27894417230843,0.57,0.256,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,117.70744265978632,0.511,0.28,35.06179143057465,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.015,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,28.049433144459723,82.14476849448918,0.279,0.047,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,123.88499638803044,0.519,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,17.69785662686149,0.007,-0.152,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,121.71450453756628,0.511,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,185.49357275889733,0.973,0.69,72.96191835791011,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.007,0,NA,TRUE,0.598942585166585,13.085
