iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-01-11,46.74905524076621,125.88852732692042,0.515,0.28,23.374527620383105,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.705,75.13241020837425,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,125.5546055037721,0.402,0.228,32.05649502223968,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.072,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.231,16.86305206899067,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,234.41311985012766,375.99597286501955,1.508,0.871,86.65271310699164,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,108.69155343478143,0.521,0.403,36.06355690001964,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.024,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,274.14981680477894,1.36,0.899,94.16595412782905,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.462,47.58385979863702,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,87.48751766486247,0.492,0.317,25.545019470847247,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,32.223455933813845,179.81690176537572,0.489,0.193,1.33568729259332,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,136.9079474908153,247.2691100413384,0.82,0.263,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.565,47.91778162178535,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,55.59798355419695,0.063,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,72.79495744633594,195.84514927649556,0.651,0.321,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,51.59092167641699,0.222,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,48.91954709123035,0.139,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.016,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.915,86.31879128384331,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,84.98310399124999,148.09432856628436,0.599,0.343,13.189912014359036,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,101.34527332551816,0.506,0.363,20.70315303519646,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,126.22244915006875,0.625,0.492,50.92307803012033,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.483,35.06179143057465,0.375,TRUE,0.598942585166585,13.085
