iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-07-13,0,35.896595988445476,-0.005,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,35.228752342148816,-0.003,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,120.54577815654713,0.647,0.191,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,56.26582720049361,0.125,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,309.87945188165025,1.378,1.1,79.97427664402504,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,27.715511321311393,0.067,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.504,31.55561228751719,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,308.7107255006311,525.9268714586198,2.199,1.448,100.51046876764734,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,260.9599047904199,1.36,0.878,51.090038941694495,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,128.55990191210705,0.612,0.486,35.39571325372298,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,126.72333188479125,0.531,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,27.548550409737228,0.007,-0.157,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,-0.011,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,27.381589498163063,143.25246213063357,0.426,0.162,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.666,70.1235828611493,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,91.49457954264243,0.506,0.258,0.500882734722495,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,14.024716572229861,0.026,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,268.8070676344057,1.11,0.932,85.15006490282416,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,9.516771959727405,0.014,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,106.18713976116895,0.506,0.33,3.840100966205795,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,454.13367948172885,2.093,1.541,142.75157939591108,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,43.4098370092829,0.006,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,114.36822442830304,0.449,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,55.59798355419695,0.104,-0.034,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,15.527364776397347,71.45927015374262,0.298,0.072,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,28.550315879182218,0.011,-0.111,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,57.43455358151276,0.234,0.048,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,47.58385979863702,168.46355977833247,0.596,0.276,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,294.68600892840124,1.27,1.07,127.55813644266208,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.099,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.335,3.840100966205795,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,227.06683974086442,1.36,0.786,43.74375883243123,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,97.17125053616402,310.38033461637275,1.138,0.582,44.24464156715373,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,15.193442953249015,69.95662194957514,0.265,0.05,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.009,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,9.68373287130157,0.017,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,122.71627000701127,0.647,0.202,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.394,7.847162843985756,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,149.763937682026,0.58,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,16.696091157416504,114.20126351672887,0.349,0.1,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,15.02648204167485,0.024,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,138.74451751813112,0.719,0.469,36.7314005463163,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,29.05119861390471,86.8196740185658,0.34,0.148,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,51.090038941694495,0.081,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.208,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,281.8300187371905,450.29357851552305,2.03,1.382,97.17125053616402,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.022,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,121.88146544914045,0.492,0.28,25.378058559273082,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,58.10239722780942,0.081,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,106.68802249589145,319.730145664526,1.219,0.639,26.045902205569742,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.115,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,58.269358139383584,0.228,-0.045,0,0,TRUE,0.598942585166585,13.085
