iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-11-08,108.02370978848477,123.21715274173378,0.647,0.167,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,116.8726381019155,0.53,0.28,35.06179143057465,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.045,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,45.24640703659872,0.234,0.047,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,33.225221403258836,0.015,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,94.16595412782905,190.66936101769642,0.648,0.277,10.852459252320726,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,98.3399769171832,215.37957593067287,0.67,0.303,15.527364776397347,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,57.2675926699386,150.09785950517434,0.394,0.105,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.603279962531914,117.70744265978632,0.44,0.208,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.147,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,94.16595412782905,0.323,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,384.1770575321537,2.093,1.392,159.94855328805008,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.029,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,88.48928313430746,0.382,0.228,29.218159525478875,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,157.9450223491601,0.806,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,37.06532236946463,0.081,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,99.84262512135068,0.433,0.28,27.047667675014733,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,104.68449155700146,0.506,0.225,4.507944612502455,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.448,31.054729552794694,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,115.87087263247051,0.594,0.467,33.55914322640717,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,39.90365786622544,0.022,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.521,47.24993797548869,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.136,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,29.552081348627205,0.048,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,57.601514493086924,0.085,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.16,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,111.52988893154223,0.453,0.234,27.548550409737228,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.037,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,179.98386267694988,296.52257895571705,1.235,0.764,66.78436462966602,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,31.55561228751719,0.045,-0.082,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,79.47339390930254,119.54401268710214,0.511,0.202,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,37.2322832810388,100.00958603292484,0.363,0.119,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.012,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,19.03354391945481,0.007,-0.157,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,139.41236116442778,0.589,0.209,19.534426654177306,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.015,0,0,TRUE,0.598942585166585,13.085
