iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-05-03,38.06708783890962,108.52459252320726,0.46,0.228,18.03177845000982,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,292.5155170779371,1.256,1.075,137.74275204868613,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,259.9581393209749,0.938,0.209,27.381589498163063,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,27.882472232885558,0.007,-0.156,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.412,13.690794749081531,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,43.9107197440054,0.082,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,197.01387565751472,0.887,0.719,84.81614307967583,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,66.45044280651767,194.00857924917972,0.693,0.34,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.019,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,15.36040386482318,66.95132554124018,0.272,0.053,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,146.59168036211688,0.719,0.506,54.59621808475196,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,331.41740947471754,525.2590278123231,2.264,1.456,164.79041972370086,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,80.6421202903217,0.332,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,62.27642001716355,137.24186931396363,0.594,0.335,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,309.87945188165025,1.372,1.126,104.85145246857563,1.75,TRUE,0.598942585166585,13.085
