iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-09-27,221.55712965891698,274.8176604510756,1.327,1.076,123.71803547645628,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,52.091804411139485,103.34880426440814,0.434,0.275,17.36393480371316,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,11.01942016389489,0.007,-0.122,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,203.52535120890715,310.7142564395211,1.251,0.728,17.196973892138995,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,110.52812346209724,0.404,0.234,11.186381075469056,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,188.66583007880644,0.808,0.679,76.30113658939341,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,94.16595412782905,0.318,0.22,1.836570027315815,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,139.07843934127945,238.25322081633348,0.881,0.442,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,149.763937682026,0.621,0.405,32.223455933813845,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,327.9112303316601,500.04793016462423,2.113,1.807,202.02270300473967,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,103.68272608755647,0.506,0.292,13.690794749081531,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,327.9112303316601,327.9112303316601,1.964,0.564,58.937201785680244,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,67.786130099111,158.11198326073426,0.549,0.369,30.0529640833497,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,90.1588922500491,0.329,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,135.07137746349952,264.46608393347736,1.094,0.69,22.70668397408644,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,52.091804411139485,104.5175306454273,0.415,0.254,17.530895715287325,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,175.80983988759576,175.80983988759576,1.053,0.469,42.24111062826375,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,110.6950843736714,241.09155631309426,1.093,0.643,57.935436316235254,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,16.86305206899067,0.009,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,200.0191720658497,0.87,0.719,96.00252415514487,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,221.55712965891698,229.73821432605104,1.327,0.937,96.00252415514487,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,50.756117118546165,0.126,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,146.9256021852652,0.719,0.454,44.24464156715373,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,221.55712965891698,354.79193709510065,1.51,1.324,159.61463146490175,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,327.9112303316601,437.2706274127382,1.964,1.511,198.0156411269597,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,121.38058271441795,219.38663780845283,0.923,0.649,60.606810901421895,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,113.70038078200638,0.506,0.36,15.02648204167485,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,21.204035769918956,-0.024,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,22.205801239363947,-0.009,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.448,35.72963507687131,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,44.24464156715373,0.063,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,209.8698658487254,355.1258589182489,1.579,1.078,80.30819846717337,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,63.61210730975687,133.2348074361837,0.527,0.323,26.045902205569742,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.016,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,30.553846818072195,0.039,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,327.9112303316601,327.9112303316601,1.964,0.968,102.01311697181482,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.028,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,78.47162843985755,203.85927303205548,0.78,0.449,9.34981104815324,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-23,309.2116082353536,427.7538554530107,2.167,1.416,145.42295398109772,2.167,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,62.10945910558939,207.86633490983544,0.777,0.372,22.873644885660607,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,35.39571325372298,0.082,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,39.23581421992878,0.107,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,-0.013,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.21,9.68373287130157,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.799,84.98310399124999,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,11.35334198704322,0.016,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.003,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,90.32585316162327,0.31,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,84.64918216810166,0.303,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,9.516771959727405,-0.053,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,193.6746574260314,200.68701571214635,1.16,0.731,65.61563824864685,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,48.75258617965618,142.58461848433691,0.469,0.266,14.024716572229861,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,236.41665078901764,380.3369565659479,1.785,1.206,114.86910716302552,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,8.181084667134085,-0.011,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,180.3177845000982,1.007,0.691,77.63682388198673,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,81.47692484819252,131.89912014359035,0.612,0.427,36.06355690001964,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,175.80983988759576,175.80983988759576,1.053,0.563,55.764944465771116,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,5.67667099352161,0.006,-0.019,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,7.513241020837425,0.012,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,157.61110052601177,0.608,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,61.94249819401522,0.238,0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,175.80983988759576,175.80983988759576,1.053,0.489,36.564439634742136,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,85.48398672597249,177.81337082648574,0.733,0.501,56.098866288919446,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,47.41689888706286,123.88499638803044,0.465,0.282,12.522068368062376,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,52.091804411139485,119.04312995237964,0.487,0.312,29.38512043705304,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,31.722573199091354,0.166,0.007,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,89.99193133847494,0.492,0.315,25.545019470847247,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,9.182850136579075,-0.01,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,175.80983988759576,319.89710657610016,1.181,0.999,118.20832539450882,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,28.049433144459723,0.062,-0.069,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,203.69231212048132,0.943,0.719,97.00428962458986,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,327.9112303316601,453.13191401228386,1.964,1.618,192.8398528681606,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,118.20832539450882,0.409,0.228,22.03884032778978,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,100.34350785607317,203.358390297333,0.933,0.601,36.564439634742136,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,38.73493148520628,0.058,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.072,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,18.866583007880646,-0.024,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.49,45.58032885974705,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,129.2277455584037,0.497,0.234,31.88953411066552,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,193.6746574260314,193.6746574260314,1.16,0.34,23.70844944353143,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,75.80025385467091,0.316,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,75.29937111994842,0.298,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,54.59621808475196,0.19,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,34.06002596112966,0.064,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.002,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,52.091804411139485,166.79395066259085,0.785,0.312,52.091804411139485,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,44.74552430187622,0.123,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,119.87793451025047,0.463,0.228,7.012358286114931,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,9.850693782875735,-0.024,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,96.8373287130157,148.9291331241552,0.723,0.528,42.24111062826375,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.054,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,156.10845232184428,0.624,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,193.6746574260314,1.16,0.53,33.8930650495555,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,141.2489311917436,252.94578103485998,1.022,0.682,55.59798355419695,1.625,FALSE,0.598942585166585,13.085
