iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-04-11,15.36040386482318,101.34527332551816,0.349,0.085,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,40.0706187777996,0.082,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,116.70567719034133,0.541,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,38.90189239678045,0.08,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,191.00328284084475,0.765,0.209,11.01942016389489,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,133.7356901709062,0.719,0.469,36.7314005463163,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,227.06683974086442,1.36,0.786,57.76847540466109,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.385,7.847162843985756,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,70.6244655958718,173.13846530240912,0.582,0.308,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,99.67566420977651,254.4484292390275,1.103,0.597,19.534426654177306,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,158.77982690703092,0.707,0.209,27.882472232885558,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.187,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.821,78.80555026300588,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,27.882472232885558,0.007,-0.17,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.012,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.506,29.552081348627205,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,55.59798355419695,0.069,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,143.0855012190594,0.628,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.002,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,63.27818548660854,217.71702869271118,0.672,0.25,1.502648204167485,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,84.31526034495333,0.332,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,39.06885330835461,-0.014,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,275.48550409737226,421.910223547915,1.952,1.31,109.69331890422642,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,25.711980382421412,76.63505841254174,0.311,0.14,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,256.95284291263994,1.36,0.87,66.95132554124018,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,83.14653396393417,0.28,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,95.00075868569988,0.352,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,151.767468620916,0.785,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,186.82926005149065,0.967,0.714,76.8020193241159,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.478,30.38688590649803,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,61.60857637086689,110.6950843736714,0.548,0.3,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,-0.011,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.011,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,120.87969997969546,0.538,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.185,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,50.756117118546165,0.234,0.05,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,25.044136736124752,0.034,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,39.90365786622544,0.125,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,293.18336072423375,1.377,1.077,98.3399769171832,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.194,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,23.875410355105593,0.067,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,35.896595988445476,0.074,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,47.91778162178535,0.225,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.677,83.31349487550834,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.735,55.93190537734528,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,31.722573199091354,0.035,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,14.69256021852652,79.47339390930254,0.34,0.063,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,9.182850136579075,0.018,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,12.02118563333988,0.022,-0.005,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,14.35863839537819,78.63858935143172,0.318,0.074,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,14.191677483804026,69.78966103800097,0.298,0.054,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,112.19773257783889,0.536,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,35.896595988445476,157.11021779128927,0.494,0.178,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.091,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,42.74199336298624,0.019,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.056,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,234.41311985012766,1.104,0.96,117.87440357136049,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,110.86204528524557,0.452,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.513,40.23757968937377,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,118.70920812923131,0.52,0.28,35.39571325372298,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,102.68096061811148,0.392,0.228,28.383354967608053,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,99.00782056347985,0.461,0.28,15.36040386482318,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,64.61387277920186,203.69231212048132,0.669,0.325,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,54.26229626160363,0.102,-0.046,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,58.10239722780942,0.088,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.633,50.589156206972,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,219.72055963160116,338.4297677608325,1.555,1.099,100.34350785607317,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,137.57579113711196,0.622,0.371,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,356.46154621084224,2.093,1.427,154.27188229452847,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,35.39571325372298,0.012,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,9.01588922500491,0.019,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.308,7.179319197689095,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.116,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,141.91677483804025,0.719,0.506,40.23757968937377,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,127.8920582658104,0.59,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
