iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-06-21,0,65.61563824864685,0.115,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,203.52535120890715,322.23455933813847,1.338,0.723,40.73846242409626,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,114.5351853398772,156.60933505656678,0.686,0.454,50.088273472249504,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,67.786130099111,158.61286599545676,0.588,0.365,23.374527620383105,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,52.759648057436145,117.87440357136049,0.488,0.265,8.848928313430745,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,85.48398672597249,175.97680079916992,0.75,0.476,35.39571325372298,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,46.582094329192046,0.234,0.046,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,193.6746574260314,1.16,0.521,40.5715015125221,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,193.6746574260314,206.86456944039045,1.16,0.697,61.274654547718555,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,221.55712965891698,284.50139332237717,1.327,1.046,86.48575219541748,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,114.5351853398772,164.28953698897837,0.686,0.472,36.898361457890466,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,90.32585316162327,0.31,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,96.50340688986736,144.75511033480106,0.695,0.482,30.88776864122053,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,157.77806143758593,0.628,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,85.31702581439832,168.12963795518414,0.701,0.395,3.00529640833497,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,23.875410355105593,0.01,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.007,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,35.896595988445476,105.18537429172396,0.423,0.215,0.33392182314833,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,10.0176546944499,-0,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,74.4645665620776,225.2302697135486,0.772,0.432,7.513241020837425,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,110.6950843736714,254.78235106217582,1.071,0.615,40.73846242409626,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,197.68171930381138,0.611,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,6.678436462966601,0.006,-0.019,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,193.6746574260314,193.6746574260314,1.16,0.311,4.00706187777996,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,327.9112303316601,498.04439922573425,2.122,1.753,187.16318187463898,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,327.9112303316601,439.6080801747765,1.964,1.553,186.82926005149065,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,175.80983988759576,333.75486223675586,1.171,1.001,118.20832539450882,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,38.56797057363212,0.053,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.479,36.06355690001964,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,70.45750468429763,0.19,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,84.64918216810166,0.492,0.204,11.687263810191553,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,64.78083369077602,0.077,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,25.711980382421412,0,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,8.848928313430745,0.016,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,51.423960764842825,101.51223423709233,0.416,0.236,2.504413673612475,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,282.8317842066355,1.148,0.989,112.69861531256139,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,295.3538525746979,435.60101829699653,2.039,1.494,167.46179430888748,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,146.4247194505427,0.667,0.394,22.205801239363947,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,87.15359584171414,126.22244915006875,0.589,0.402,16.36216933426817,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.003,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,46.41513341761788,103.68272608755647,0.462,0.234,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,121.38058271441795,219.38663780845283,0.953,0.649,57.2675926699386,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,327.9112303316601,327.9112303316601,1.964,0.968,91.32761863106826,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,111.52988893154223,0.506,0.284,8.348045578708252,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.002,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,327.9112303316601,327.9112303316601,1.964,0.56,46.41513341761788,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.816,71.12534833059429,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,167.29483339731334,0.744,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,180.3177845000982,1.007,0.688,71.12534833059429,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,145.75687580424605,0.413,0.228,12.855990191210706,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,133.56872925933203,250.44136736124753,0.977,0.679,67.95309101068516,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.025,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,29.38512043705304,0.013,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,20.0353093888998,0.007,-0.115,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,221.55712965891698,231.57478435336688,1.327,0.903,76.30113658939341,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.425,35.72963507687131,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.056,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,146.9256021852652,0.624,0.492,54.93013990790029,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.003,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,135.07137746349952,289.84414249275045,1.179,0.682,30.0529640833497,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,327.9112303316601,446.62043846089136,1.972,1.511,187.83102552093564,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,58.43631905095775,0.126,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.04,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,7.68020193241159,-0.006,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,91.99546227736494,0.298,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,102.01311697181482,234.747041673276,0.876,0.545,17.36393480371316,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,51.59092167641699,0.072,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,24.04237126667976,-0.012,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,137.57579113711196,0.58,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,114.5351853398772,227.40076156401275,0.902,0.686,96.00252415514487,0.25,TRUE,0.598942585166585,13.085
