iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-09-26,23.70844944353143,71.45927015374262,0.242,0.057,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-27,21.871879416215616,71.29230924216846,0.248,0.039,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,149.763937682026,0.789,0.607,59.77200634355107,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,436.4358228548673,2.093,1.511,138.74451751813112,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.012,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,139.41236116442778,0.584,0.209,25.878941293995577,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,13.356872925933201,0.018,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,62.94426366346021,159.44767055332758,0.496,0.232,0.8348045578708251,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,57.601514493086924,0.083,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,116.8726381019155,0.53,0.28,35.06179143057465,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,103.84968699913064,0.492,0.371,31.55561228751719,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,40.90542333567043,0.118,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,114.5351853398772,0.647,0.206,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.39218231483301,0.012,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,137.24186931396363,0.548,0.209,26.379824028718073,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.232,14.024716572229861,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,25.378058559273082,70.1235828611493,0.211,0.027,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,126.72333188479125,0.719,0.479,52.425726234287815,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,94.16595412782905,224.56242606725195,0.657,0.283,13.857755660655696,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,94.16595412782905,0.323,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,287.1727679075638,1.46,1.158,123.55107456488211,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,123.21715274173378,0.647,0.167,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,24.543254001402257,70.79142650744596,0.252,0.057,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,86.15183037226915,0.278,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.1,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.449,31.054729552794694,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,19.03354391945481,0.007,-0.155,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,79.97427664402504,229.0703706797544,0.82,0.385,31.722573199091354,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,29.552081348627205,0.053,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.443,43.4098370092829,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,71.62623106531679,0.276,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,233.07743255753434,1.36,0.822,55.764944465771116,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,118.70920812923131,0.598,0.474,39.23581421992878,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,41.40630607039292,87.8214394880108,0.327,0.086,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,56.098866288919446,0.064,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,49.92131256067534,0.12,-0.067,0,0.333,TRUE,0.598942585166585,13.085
