iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-01-03,42.07414971668958,180.3177845000982,0.733,0.252,12.188146544914044,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,158.11198326073426,0.579,0.329,27.882472232885558,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,327.9112303316601,327.9112303316601,1.964,0.881,106.18713976116895,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,40.90542333567043,108.3576316116331,0.38,0.198,1.502648204167485,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.465,35.228752342148816,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.515006490282415,0.006,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,72.96191835791011,158.11198326073426,0.662,0.422,30.72080772964636,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,327.9112303316601,327.9112303316601,1.964,0.819,94.49987595097738,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,121.21362180284379,0.346,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,327.9112303316601,327.9112303316601,1.964,0.443,42.74199336298624,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,175.80983988759576,186.32837731676818,1.053,0.518,54.095335350029465,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,70.45750468429763,0.253,0.074,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,251.44313283069252,1.048,0.719,93.49811048153242,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,206.86456944039045,1.16,0.532,60.77377181299606,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,186.82926005149065,0.859,0.492,74.63152747365176,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,73.12887926948427,0.232,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.056,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,80.6421202903217,0.25,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,87.8214394880108,0.341,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,123.0501918301596,0.354,0.131,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,57.935436316235254,147.09256309683937,0.58,0.347,22.205801239363947,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,76.13417567781924,0.253,0.074,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.044,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,114.86910716302552,0.349,-0.193,0,0,TRUE,0.598942585166585,13.085
